z1_new_m	d1_new_long_m
1.664000e-02	1.408645e-04
1.665000e-02	1.409282e-04
1.666000e-02	1.409919e-04
1.667000e-02	1.410557e-04
1.668000e-02	1.411194e-04
1.669000e-02	1.411831e-04
1.670000e-02	1.412468e-04
1.671000e-02	1.413105e-04
1.672000e-02	1.413742e-04
1.673000e-02	1.414379e-04
1.674000e-02	1.415017e-04
1.675000e-02	1.415654e-04
1.676000e-02	1.416291e-04
1.677000e-02	1.416928e-04
1.678000e-02	1.417565e-04
1.679000e-02	1.418202e-04
1.680000e-02	1.418839e-04
1.681000e-02	1.419476e-04
1.682000e-02	1.420114e-04
1.683000e-02	1.420751e-04
1.684000e-02	1.421388e-04
1.685000e-02	1.422025e-04
1.686000e-02	1.422662e-04
1.687000e-02	1.423299e-04
1.688000e-02	1.423936e-04
1.689000e-02	1.424574e-04
1.690000e-02	1.425211e-04
1.691000e-02	1.425848e-04
1.692000e-02	1.426485e-04
1.693000e-02	1.427122e-04
1.694000e-02	1.427759e-04
1.695000e-02	1.428396e-04
1.696000e-02	1.429034e-04
1.697000e-02	1.429671e-04
1.698000e-02	1.430308e-04
1.699000e-02	1.430945e-04
1.700000e-02	1.431582e-04
1.701000e-02	1.432219e-04
1.702000e-02	1.432856e-04
1.703000e-02	1.433494e-04
1.704000e-02	1.434131e-04
1.705000e-02	1.434768e-04
1.706000e-02	1.435405e-04
1.707000e-02	1.436042e-04
1.708000e-02	1.436679e-04
1.709000e-02	1.437316e-04
1.710000e-02	1.437954e-04
1.711000e-02	1.438591e-04
1.712000e-02	1.439228e-04
1.713000e-02	1.439865e-04
1.714000e-02	1.440502e-04
1.715000e-02	1.441139e-04
1.716000e-02	1.441776e-04
1.717000e-02	1.442414e-04
1.718000e-02	1.443051e-04
1.719000e-02	1.443688e-04
1.720000e-02	1.444325e-04
1.721000e-02	1.444962e-04
1.722000e-02	1.445599e-04
1.723000e-02	1.446236e-04
1.724000e-02	1.446874e-04
1.725000e-02	1.447511e-04
1.726000e-02	1.448148e-04
1.727000e-02	1.448785e-04
1.728000e-02	1.449422e-04
1.729000e-02	1.450059e-04
1.730000e-02	1.450696e-04
1.731000e-02	1.451334e-04
1.732000e-02	1.451971e-04
1.733000e-02	1.452608e-04
1.734000e-02	1.453245e-04
1.735000e-02	1.453882e-04
1.736000e-02	1.454519e-04
1.737000e-02	1.455156e-04
1.738000e-02	1.455794e-04
1.739000e-02	1.456431e-04
1.740000e-02	1.457068e-04
1.741000e-02	1.457705e-04
1.742000e-02	1.458342e-04
1.743000e-02	1.458979e-04
1.744000e-02	1.459616e-04
1.745000e-02	1.460254e-04
1.746000e-02	1.460891e-04
1.747000e-02	1.461528e-04
1.748000e-02	1.462165e-04
1.749000e-02	1.462802e-04
1.750000e-02	1.463439e-04
1.751000e-02	1.464076e-04
1.752000e-02	1.464714e-04
1.753000e-02	1.465351e-04
1.754000e-02	1.465988e-04
1.755000e-02	1.466625e-04
1.756000e-02	1.467262e-04
1.757000e-02	1.467899e-04
1.758000e-02	1.468536e-04
1.759000e-02	1.469174e-04
1.760000e-02	1.469811e-04
1.761000e-02	1.470448e-04
1.762000e-02	1.471085e-04
1.763000e-02	1.471722e-04
1.764000e-02	1.472359e-04
1.765000e-02	1.472996e-04
1.766000e-02	1.473634e-04
1.767000e-02	1.474271e-04
1.768000e-02	1.474908e-04
1.769000e-02	1.475545e-04
1.770000e-02	1.476182e-04
1.771000e-02	1.476819e-04
1.772000e-02	1.477456e-04
1.773000e-02	1.478094e-04
1.774000e-02	1.478731e-04
1.775000e-02	1.479368e-04
1.776000e-02	1.480005e-04
1.777000e-02	1.480642e-04
1.778000e-02	1.481279e-04
1.779000e-02	1.481916e-04
1.780000e-02	1.482554e-04
1.781000e-02	1.483191e-04
1.782000e-02	1.483828e-04
1.783000e-02	1.484465e-04
1.784000e-02	1.485102e-04
1.785000e-02	1.485739e-04
1.786000e-02	1.486376e-04
1.787000e-02	1.487014e-04
1.788000e-02	1.487651e-04
1.789000e-02	1.488288e-04
1.790000e-02	1.488925e-04
1.791000e-02	1.489562e-04
1.792000e-02	1.490199e-04
1.793000e-02	1.490836e-04
1.794000e-02	1.491474e-04
1.795000e-02	1.492111e-04
1.796000e-02	1.492748e-04
1.797000e-02	1.493385e-04
1.798000e-02	1.494022e-04
1.799000e-02	1.494659e-04
1.800000e-02	1.495296e-04
1.801000e-02	1.495934e-04
1.802000e-02	1.496571e-04
1.803000e-02	1.497208e-04
1.804000e-02	1.497845e-04
1.805000e-02	1.498482e-04
1.806000e-02	1.499119e-04
1.807000e-02	1.499756e-04
1.808000e-02	1.500394e-04
1.809000e-02	1.501031e-04
1.810000e-02	1.501668e-04
1.811000e-02	1.502305e-04
1.812000e-02	1.502942e-04
1.813000e-02	1.503579e-04
1.814000e-02	1.504216e-04
1.815000e-02	1.504854e-04
1.816000e-02	1.505491e-04
1.817000e-02	1.506128e-04
1.818000e-02	1.506765e-04
1.819000e-02	1.507402e-04
1.820000e-02	1.508039e-04
1.821000e-02	1.508676e-04
1.822000e-02	1.509314e-04
1.823000e-02	1.509951e-04
1.824000e-02	1.510588e-04
1.825000e-02	1.511225e-04
1.826000e-02	1.511862e-04
1.827000e-02	1.512499e-04
1.828000e-02	1.513136e-04
1.829000e-02	1.513774e-04
1.830000e-02	1.514411e-04
1.831000e-02	1.515048e-04
1.832000e-02	1.515685e-04
1.833000e-02	1.516322e-04
1.834000e-02	1.516959e-04
1.835000e-02	1.517596e-04
1.836000e-02	1.518234e-04
1.837000e-02	1.518871e-04
1.838000e-02	1.519508e-04
1.839000e-02	1.520145e-04
1.840000e-02	1.520782e-04
1.841000e-02	1.521419e-04
1.842000e-02	1.522056e-04
1.843000e-02	1.522694e-04
1.844000e-02	1.523331e-04
1.845000e-02	1.523968e-04
1.846000e-02	1.524605e-04
1.847000e-02	1.525242e-04
1.848000e-02	1.525879e-04
1.849000e-02	1.526516e-04
1.850000e-02	1.527154e-04
1.851000e-02	1.527791e-04
1.852000e-02	1.528428e-04
1.853000e-02	1.529065e-04
1.854000e-02	1.529702e-04
1.855000e-02	1.530339e-04
1.856000e-02	1.530976e-04
1.857000e-02	1.531614e-04
1.858000e-02	1.532251e-04
1.859000e-02	1.532888e-04
1.860000e-02	1.533525e-04
1.861000e-02	1.534162e-04
1.862000e-02	1.534799e-04
1.863000e-02	1.535436e-04
1.864000e-02	1.536074e-04
1.865000e-02	1.536711e-04
1.866000e-02	1.537348e-04
1.867000e-02	1.537985e-04
1.868000e-02	1.538622e-04
1.869000e-02	1.539259e-04
1.870000e-02	1.539896e-04
1.871000e-02	1.540534e-04
1.872000e-02	1.541171e-04
1.873000e-02	1.541808e-04
1.874000e-02	1.542445e-04
1.875000e-02	1.543082e-04
1.876000e-02	1.543719e-04
1.877000e-02	1.544356e-04
1.878000e-02	1.544994e-04
1.879000e-02	1.545631e-04
1.880000e-02	1.546268e-04
1.881000e-02	1.546905e-04
1.882000e-02	1.547542e-04
1.883000e-02	1.548179e-04
1.884000e-02	1.548816e-04
1.885000e-02	1.549454e-04
1.886000e-02	1.550091e-04
1.887000e-02	1.550728e-04
1.888000e-02	1.551365e-04
1.889000e-02	1.552002e-04
1.890000e-02	1.552639e-04
1.891000e-02	1.553276e-04
1.892000e-02	1.553914e-04
1.893000e-02	1.554551e-04
1.894000e-02	1.555188e-04
1.895000e-02	1.555825e-04
1.896000e-02	1.556462e-04
1.897000e-02	1.557099e-04
1.898000e-02	1.557736e-04
1.899000e-02	1.558374e-04
1.900000e-02	1.559011e-04
1.901000e-02	1.559648e-04
1.902000e-02	1.560285e-04
1.903000e-02	1.560922e-04
1.904000e-02	1.561559e-04
1.905000e-02	1.562196e-04
1.906000e-02	1.562834e-04
1.907000e-02	1.563471e-04
1.908000e-02	1.564108e-04
1.909000e-02	1.564745e-04
1.910000e-02	1.565382e-04
1.911000e-02	1.566019e-04
1.912000e-02	1.566656e-04
1.913000e-02	1.567294e-04
1.914000e-02	1.567931e-04
1.915000e-02	1.568568e-04
1.916000e-02	1.569205e-04
1.917000e-02	1.569842e-04
1.918000e-02	1.570479e-04
1.919000e-02	1.571116e-04
1.920000e-02	1.571754e-04
1.921000e-02	1.572391e-04
1.922000e-02	1.573028e-04
1.923000e-02	1.573665e-04
1.924000e-02	1.574302e-04
1.925000e-02	1.574939e-04
1.926000e-02	1.575576e-04
1.927000e-02	1.576214e-04
1.928000e-02	1.576851e-04
1.929000e-02	1.577488e-04
1.930000e-02	1.578125e-04
1.931000e-02	1.578762e-04
1.932000e-02	1.579399e-04
1.933000e-02	1.580036e-04
1.934000e-02	1.580674e-04
1.935000e-02	1.581311e-04
1.936000e-02	1.581948e-04
1.937000e-02	1.582585e-04
1.938000e-02	1.583222e-04
1.939000e-02	1.583859e-04
1.940000e-02	1.584496e-04
1.941000e-02	1.585134e-04
1.942000e-02	1.585771e-04
1.943000e-02	1.586408e-04
1.944000e-02	1.587045e-04
1.945000e-02	1.587682e-04
1.946000e-02	1.588319e-04
1.947000e-02	1.588956e-04
1.948000e-02	1.589594e-04
1.949000e-02	1.590231e-04
1.950000e-02	1.590868e-04
1.951000e-02	1.591505e-04
1.952000e-02	1.592142e-04
1.953000e-02	1.592779e-04
1.954000e-02	1.593416e-04
1.955000e-02	1.594054e-04
1.956000e-02	1.594691e-04
1.957000e-02	1.595328e-04
1.958000e-02	1.595965e-04
1.959000e-02	1.596602e-04
1.960000e-02	1.597239e-04
1.961000e-02	1.597876e-04
1.962000e-02	1.598514e-04
1.963000e-02	1.599151e-04
1.964000e-02	1.599788e-04
1.965000e-02	1.600425e-04
1.966000e-02	1.601062e-04
1.967000e-02	1.601699e-04
1.968000e-02	1.602336e-04
1.969000e-02	1.602974e-04
1.970000e-02	1.603611e-04
1.971000e-02	1.604248e-04
1.972000e-02	1.604885e-04
1.973000e-02	1.605522e-04
1.974000e-02	1.606159e-04
1.975000e-02	1.606796e-04
1.976000e-02	1.607434e-04
1.977000e-02	1.608071e-04
1.978000e-02	1.608708e-04
1.979000e-02	1.609345e-04
1.980000e-02	1.609982e-04
1.981000e-02	1.610619e-04
1.982000e-02	1.611256e-04
1.983000e-02	1.611894e-04
1.984000e-02	1.612531e-04
1.985000e-02	1.613168e-04
1.986000e-02	1.613805e-04
1.987000e-02	1.614442e-04
1.988000e-02	1.615079e-04
1.989000e-02	1.615716e-04
1.990000e-02	1.616354e-04
1.991000e-02	1.616991e-04
1.992000e-02	1.617628e-04
1.993000e-02	1.618265e-04
1.994000e-02	1.618902e-04
1.995000e-02	1.619539e-04
1.996000e-02	1.620176e-04
1.997000e-02	1.620814e-04
1.998000e-02	1.621451e-04
1.999000e-02	1.622088e-04
2.000000e-02	1.622725e-04
2.001000e-02	1.623651e-04
2.002000e-02	1.624577e-04
2.003000e-02	1.625504e-04
2.004000e-02	1.626430e-04
2.005000e-02	1.627356e-04
2.006000e-02	1.628282e-04
2.007000e-02	1.629208e-04
2.008000e-02	1.630135e-04
2.009000e-02	1.631061e-04
2.010000e-02	1.631987e-04
2.011000e-02	1.632913e-04
2.012000e-02	1.633839e-04
2.013000e-02	1.634766e-04
2.014000e-02	1.635692e-04
2.015000e-02	1.636618e-04
2.016000e-02	1.637544e-04
2.017000e-02	1.638470e-04
2.018000e-02	1.639397e-04
2.019000e-02	1.640323e-04
2.020000e-02	1.641249e-04
2.021000e-02	1.642175e-04
2.022000e-02	1.643101e-04
2.023000e-02	1.644028e-04
2.024000e-02	1.644954e-04
2.025000e-02	1.645880e-04
2.026000e-02	1.646806e-04
2.027000e-02	1.647732e-04
2.028000e-02	1.648659e-04
2.029000e-02	1.649585e-04
2.030000e-02	1.650511e-04
2.031000e-02	1.651437e-04
2.032000e-02	1.652363e-04
2.033000e-02	1.653290e-04
2.034000e-02	1.654216e-04
2.035000e-02	1.655142e-04
2.036000e-02	1.656068e-04
2.037000e-02	1.656994e-04
2.038000e-02	1.657921e-04
2.039000e-02	1.658847e-04
2.040000e-02	1.659773e-04
2.041000e-02	1.660699e-04
2.042000e-02	1.661625e-04
2.043000e-02	1.662552e-04
2.044000e-02	1.663478e-04
2.045000e-02	1.664404e-04
2.046000e-02	1.665330e-04
2.047000e-02	1.666257e-04
2.048000e-02	1.667183e-04
2.049000e-02	1.668109e-04
2.050000e-02	1.669035e-04
2.051000e-02	1.669961e-04
2.052000e-02	1.670888e-04
2.053000e-02	1.671814e-04
2.054000e-02	1.672740e-04
2.055000e-02	1.673666e-04
2.056000e-02	1.674592e-04
2.057000e-02	1.675519e-04
2.058000e-02	1.676445e-04
2.059000e-02	1.677371e-04
2.060000e-02	1.678297e-04
2.061000e-02	1.679223e-04
2.062000e-02	1.680150e-04
2.063000e-02	1.681076e-04
2.064000e-02	1.682002e-04
2.065000e-02	1.682928e-04
2.066000e-02	1.683854e-04
2.067000e-02	1.684781e-04
2.068000e-02	1.685707e-04
2.069000e-02	1.686633e-04
2.070000e-02	1.687559e-04
2.071000e-02	1.688485e-04
2.072000e-02	1.689412e-04
2.073000e-02	1.690338e-04
2.074000e-02	1.691264e-04
2.075000e-02	1.692190e-04
2.076000e-02	1.693116e-04
2.077000e-02	1.694043e-04
2.078000e-02	1.694969e-04
2.079000e-02	1.695895e-04
2.080000e-02	1.696821e-04
2.081000e-02	1.697747e-04
2.082000e-02	1.698674e-04
2.083000e-02	1.699600e-04
2.084000e-02	1.700526e-04
2.085000e-02	1.701452e-04
2.086000e-02	1.702378e-04
2.087000e-02	1.703305e-04
2.088000e-02	1.704231e-04
2.089000e-02	1.705157e-04
2.090000e-02	1.706083e-04
2.091000e-02	1.707009e-04
2.092000e-02	1.707936e-04
2.093000e-02	1.708862e-04
2.094000e-02	1.709788e-04
2.095000e-02	1.710714e-04
2.096000e-02	1.711640e-04
2.097000e-02	1.712567e-04
2.098000e-02	1.713493e-04
2.099000e-02	1.714419e-04
2.100000e-02	1.715345e-04
2.101000e-02	1.716288e-04
2.102000e-02	1.717231e-04
2.103000e-02	1.718174e-04
2.104000e-02	1.719117e-04
2.105000e-02	1.720060e-04
2.106000e-02	1.721003e-04
2.107000e-02	1.721946e-04
2.108000e-02	1.722890e-04
2.109000e-02	1.723833e-04
2.110000e-02	1.724776e-04
2.111000e-02	1.725719e-04
2.112000e-02	1.726662e-04
2.113000e-02	1.727605e-04
2.114000e-02	1.728548e-04
2.115000e-02	1.729491e-04
2.116000e-02	1.730434e-04
2.117000e-02	1.731377e-04
2.118000e-02	1.732320e-04
2.119000e-02	1.733263e-04
2.120000e-02	1.734206e-04
2.121000e-02	1.735149e-04
2.122000e-02	1.736092e-04
2.123000e-02	1.737035e-04
2.124000e-02	1.737978e-04
2.125000e-02	1.738921e-04
2.126000e-02	1.739864e-04
2.127000e-02	1.740807e-04
2.128000e-02	1.741750e-04
2.129000e-02	1.742693e-04
2.130000e-02	1.743636e-04
2.131000e-02	1.744579e-04
2.132000e-02	1.745522e-04
2.133000e-02	1.746465e-04
2.134000e-02	1.747408e-04
2.135000e-02	1.748352e-04
2.136000e-02	1.749295e-04
2.137000e-02	1.750238e-04
2.138000e-02	1.751181e-04
2.139000e-02	1.752124e-04
2.140000e-02	1.753067e-04
2.141000e-02	1.754010e-04
2.142000e-02	1.754953e-04
2.143000e-02	1.755896e-04
2.144000e-02	1.756839e-04
2.145000e-02	1.757782e-04
2.146000e-02	1.758725e-04
2.147000e-02	1.759668e-04
2.148000e-02	1.760611e-04
2.149000e-02	1.761554e-04
2.150000e-02	1.762497e-04
2.151000e-02	1.763440e-04
2.152000e-02	1.764383e-04
2.153000e-02	1.765326e-04
2.154000e-02	1.766269e-04
2.155000e-02	1.767212e-04
2.156000e-02	1.768155e-04
2.157000e-02	1.769098e-04
2.158000e-02	1.770041e-04
2.159000e-02	1.770984e-04
2.160000e-02	1.771927e-04
2.161000e-02	1.772870e-04
2.162000e-02	1.773813e-04
2.163000e-02	1.774757e-04
2.164000e-02	1.775700e-04
2.165000e-02	1.776643e-04
2.166000e-02	1.777586e-04
2.167000e-02	1.778529e-04
2.168000e-02	1.779472e-04
2.169000e-02	1.780415e-04
2.170000e-02	1.781358e-04
2.171000e-02	1.782301e-04
2.172000e-02	1.783244e-04
2.173000e-02	1.784187e-04
2.174000e-02	1.785130e-04
2.175000e-02	1.786073e-04
2.176000e-02	1.787016e-04
2.177000e-02	1.787959e-04
2.178000e-02	1.788902e-04
2.179000e-02	1.789845e-04
2.180000e-02	1.790788e-04
2.181000e-02	1.791731e-04
2.182000e-02	1.792674e-04
2.183000e-02	1.793617e-04
2.184000e-02	1.794560e-04
2.185000e-02	1.795503e-04
2.186000e-02	1.796446e-04
2.187000e-02	1.797389e-04
2.188000e-02	1.798332e-04
2.189000e-02	1.799275e-04
2.190000e-02	1.800219e-04
2.191000e-02	1.801162e-04
2.192000e-02	1.802105e-04
2.193000e-02	1.803048e-04
2.194000e-02	1.803991e-04
2.195000e-02	1.804934e-04
2.196000e-02	1.805877e-04
2.197000e-02	1.806820e-04
2.198000e-02	1.807763e-04
2.199000e-02	1.808706e-04
2.200000e-02	1.809649e-04
2.201000e-02	1.810606e-04
2.202000e-02	1.811564e-04
2.203000e-02	1.812521e-04
2.204000e-02	1.813478e-04
2.205000e-02	1.814436e-04
2.206000e-02	1.815393e-04
2.207000e-02	1.816350e-04
2.208000e-02	1.817308e-04
2.209000e-02	1.818265e-04
2.210000e-02	1.819223e-04
2.211000e-02	1.820180e-04
2.212000e-02	1.821137e-04
2.213000e-02	1.822095e-04
2.214000e-02	1.823052e-04
2.215000e-02	1.824009e-04
2.216000e-02	1.824967e-04
2.217000e-02	1.825924e-04
2.218000e-02	1.826882e-04
2.219000e-02	1.827839e-04
2.220000e-02	1.828796e-04
2.221000e-02	1.829754e-04
2.222000e-02	1.830711e-04
2.223000e-02	1.831668e-04
2.224000e-02	1.832626e-04
2.225000e-02	1.833583e-04
2.226000e-02	1.834541e-04
2.227000e-02	1.835498e-04
2.228000e-02	1.836455e-04
2.229000e-02	1.837413e-04
2.230000e-02	1.838370e-04
2.231000e-02	1.839327e-04
2.232000e-02	1.840285e-04
2.233000e-02	1.841242e-04
2.234000e-02	1.842200e-04
2.235000e-02	1.843157e-04
2.236000e-02	1.844114e-04
2.237000e-02	1.845072e-04
2.238000e-02	1.846029e-04
2.239000e-02	1.846986e-04
2.240000e-02	1.847944e-04
2.241000e-02	1.848901e-04
2.242000e-02	1.849858e-04
2.243000e-02	1.850816e-04
2.244000e-02	1.851773e-04
2.245000e-02	1.852731e-04
2.246000e-02	1.853688e-04
2.247000e-02	1.854645e-04
2.248000e-02	1.855603e-04
2.249000e-02	1.856560e-04
2.250000e-02	1.857517e-04
2.251000e-02	1.858475e-04
2.252000e-02	1.859432e-04
2.253000e-02	1.860390e-04
2.254000e-02	1.861347e-04
2.255000e-02	1.862304e-04
2.256000e-02	1.863262e-04
2.257000e-02	1.864219e-04
2.258000e-02	1.865176e-04
2.259000e-02	1.866134e-04
2.260000e-02	1.867091e-04
2.261000e-02	1.868049e-04
2.262000e-02	1.869006e-04
2.263000e-02	1.869963e-04
2.264000e-02	1.870921e-04
2.265000e-02	1.871878e-04
2.266000e-02	1.872835e-04
2.267000e-02	1.873793e-04
2.268000e-02	1.874750e-04
2.269000e-02	1.875708e-04
2.270000e-02	1.876665e-04
2.271000e-02	1.877622e-04
2.272000e-02	1.878580e-04
2.273000e-02	1.879537e-04
2.274000e-02	1.880494e-04
2.275000e-02	1.881452e-04
2.276000e-02	1.882409e-04
2.277000e-02	1.883366e-04
2.278000e-02	1.884324e-04
2.279000e-02	1.885281e-04
2.280000e-02	1.886239e-04
2.281000e-02	1.887196e-04
2.282000e-02	1.888153e-04
2.283000e-02	1.889111e-04
2.284000e-02	1.890068e-04
2.285000e-02	1.891025e-04
2.286000e-02	1.891983e-04
2.287000e-02	1.892940e-04
2.288000e-02	1.893898e-04
2.289000e-02	1.894855e-04
2.290000e-02	1.895812e-04
2.291000e-02	1.896770e-04
2.292000e-02	1.897727e-04
2.293000e-02	1.898684e-04
2.294000e-02	1.899642e-04
2.295000e-02	1.900599e-04
2.296000e-02	1.901557e-04
2.297000e-02	1.902514e-04
2.298000e-02	1.903471e-04
2.299000e-02	1.904429e-04
2.300000e-02	1.905386e-04
2.301000e-02	1.906356e-04
2.302000e-02	1.907325e-04
2.303000e-02	1.908295e-04
2.304000e-02	1.909265e-04
2.305000e-02	1.910234e-04
2.306000e-02	1.911204e-04
2.307000e-02	1.912174e-04
2.308000e-02	1.913143e-04
2.309000e-02	1.914113e-04
2.310000e-02	1.915083e-04
2.311000e-02	1.916052e-04
2.312000e-02	1.917022e-04
2.313000e-02	1.917991e-04
2.314000e-02	1.918961e-04
2.315000e-02	1.919931e-04
2.316000e-02	1.920900e-04
2.317000e-02	1.921870e-04
2.318000e-02	1.922840e-04
2.319000e-02	1.923809e-04
2.320000e-02	1.924779e-04
2.321000e-02	1.925749e-04
2.322000e-02	1.926718e-04
2.323000e-02	1.927688e-04
2.324000e-02	1.928658e-04
2.325000e-02	1.929627e-04
2.326000e-02	1.930597e-04
2.327000e-02	1.931567e-04
2.328000e-02	1.932536e-04
2.329000e-02	1.933506e-04
2.330000e-02	1.934476e-04
2.331000e-02	1.935445e-04
2.332000e-02	1.936415e-04
2.333000e-02	1.937384e-04
2.334000e-02	1.938354e-04
2.335000e-02	1.939324e-04
2.336000e-02	1.940293e-04
2.337000e-02	1.941263e-04
2.338000e-02	1.942233e-04
2.339000e-02	1.943202e-04
2.340000e-02	1.944172e-04
2.341000e-02	1.945142e-04
2.342000e-02	1.946111e-04
2.343000e-02	1.947081e-04
2.344000e-02	1.948051e-04
2.345000e-02	1.949020e-04
2.346000e-02	1.949990e-04
2.347000e-02	1.950960e-04
2.348000e-02	1.951929e-04
2.349000e-02	1.952899e-04
2.350000e-02	1.953869e-04
2.351000e-02	1.954838e-04
2.352000e-02	1.955808e-04
2.353000e-02	1.956778e-04
2.354000e-02	1.957747e-04
2.355000e-02	1.958717e-04
2.356000e-02	1.959686e-04
2.357000e-02	1.960656e-04
2.358000e-02	1.961626e-04
2.359000e-02	1.962595e-04
2.360000e-02	1.963565e-04
2.361000e-02	1.964535e-04
2.362000e-02	1.965504e-04
2.363000e-02	1.966474e-04
2.364000e-02	1.967444e-04
2.365000e-02	1.968413e-04
2.366000e-02	1.969383e-04
2.367000e-02	1.970353e-04
2.368000e-02	1.971322e-04
2.369000e-02	1.972292e-04
2.370000e-02	1.973262e-04
2.371000e-02	1.974231e-04
2.372000e-02	1.975201e-04
2.373000e-02	1.976171e-04
2.374000e-02	1.977140e-04
2.375000e-02	1.978110e-04
2.376000e-02	1.979079e-04
2.377000e-02	1.980049e-04
2.378000e-02	1.981019e-04
2.379000e-02	1.981988e-04
2.380000e-02	1.982958e-04
2.381000e-02	1.983928e-04
2.382000e-02	1.984897e-04
2.383000e-02	1.985867e-04
2.384000e-02	1.986837e-04
2.385000e-02	1.987806e-04
2.386000e-02	1.988776e-04
2.387000e-02	1.989746e-04
2.388000e-02	1.990715e-04
2.389000e-02	1.991685e-04
2.390000e-02	1.992655e-04
2.391000e-02	1.993624e-04
2.392000e-02	1.994594e-04
2.393000e-02	1.995564e-04
2.394000e-02	1.996533e-04
2.395000e-02	1.997503e-04
2.396000e-02	1.998472e-04
2.397000e-02	1.999442e-04
2.398000e-02	2.000412e-04
2.399000e-02	2.001381e-04
