z1_new_m	d1_new_long_m
1.664000e-02	1.208481e-04
1.665000e-02	1.209518e-04
1.666000e-02	1.210555e-04
1.667000e-02	1.211592e-04
1.668000e-02	1.212630e-04
1.669000e-02	1.213667e-04
1.670000e-02	1.214704e-04
1.671000e-02	1.215741e-04
1.672000e-02	1.216778e-04
1.673000e-02	1.217815e-04
1.674000e-02	1.218853e-04
1.675000e-02	1.219890e-04
1.676000e-02	1.220927e-04
1.677000e-02	1.221964e-04
1.678000e-02	1.223001e-04
1.679000e-02	1.224038e-04
1.680000e-02	1.225075e-04
1.681000e-02	1.226113e-04
1.682000e-02	1.227150e-04
1.683000e-02	1.228187e-04
1.684000e-02	1.229224e-04
1.685000e-02	1.230261e-04
1.686000e-02	1.231298e-04
1.687000e-02	1.232336e-04
1.688000e-02	1.233373e-04
1.689000e-02	1.234410e-04
1.690000e-02	1.235447e-04
1.691000e-02	1.236484e-04
1.692000e-02	1.237521e-04
1.693000e-02	1.238559e-04
1.694000e-02	1.239596e-04
1.695000e-02	1.240633e-04
1.696000e-02	1.241670e-04
1.697000e-02	1.242707e-04
1.698000e-02	1.243744e-04
1.699000e-02	1.244781e-04
1.700000e-02	1.245819e-04
1.701000e-02	1.246856e-04
1.702000e-02	1.247893e-04
1.703000e-02	1.248930e-04
1.704000e-02	1.249967e-04
1.705000e-02	1.251004e-04
1.706000e-02	1.252042e-04
1.707000e-02	1.253079e-04
1.708000e-02	1.254116e-04
1.709000e-02	1.255153e-04
1.710000e-02	1.256190e-04
1.711000e-02	1.257227e-04
1.712000e-02	1.258264e-04
1.713000e-02	1.259302e-04
1.714000e-02	1.260339e-04
1.715000e-02	1.261376e-04
1.716000e-02	1.262413e-04
1.717000e-02	1.263450e-04
1.718000e-02	1.264487e-04
1.719000e-02	1.265525e-04
1.720000e-02	1.266562e-04
1.721000e-02	1.267599e-04
1.722000e-02	1.268636e-04
1.723000e-02	1.269673e-04
1.724000e-02	1.270710e-04
1.725000e-02	1.271748e-04
1.726000e-02	1.272785e-04
1.727000e-02	1.273822e-04
1.728000e-02	1.274859e-04
1.729000e-02	1.275896e-04
1.730000e-02	1.276933e-04
1.731000e-02	1.277970e-04
1.732000e-02	1.279008e-04
1.733000e-02	1.280045e-04
1.734000e-02	1.281082e-04
1.735000e-02	1.282119e-04
1.736000e-02	1.283156e-04
1.737000e-02	1.284193e-04
1.738000e-02	1.285231e-04
1.739000e-02	1.286268e-04
1.740000e-02	1.287305e-04
1.741000e-02	1.288342e-04
1.742000e-02	1.289379e-04
1.743000e-02	1.290416e-04
1.744000e-02	1.291454e-04
1.745000e-02	1.292491e-04
1.746000e-02	1.293528e-04
1.747000e-02	1.294565e-04
1.748000e-02	1.295602e-04
1.749000e-02	1.296639e-04
1.750000e-02	1.297676e-04
1.751000e-02	1.298714e-04
1.752000e-02	1.299751e-04
1.753000e-02	1.300788e-04
1.754000e-02	1.301825e-04
1.755000e-02	1.302862e-04
1.756000e-02	1.303899e-04
1.757000e-02	1.304937e-04
1.758000e-02	1.305974e-04
1.759000e-02	1.307011e-04
1.760000e-02	1.308048e-04
1.761000e-02	1.309085e-04
1.762000e-02	1.310122e-04
1.763000e-02	1.311159e-04
1.764000e-02	1.312197e-04
1.765000e-02	1.313234e-04
1.766000e-02	1.314271e-04
1.767000e-02	1.315308e-04
1.768000e-02	1.316345e-04
1.769000e-02	1.317382e-04
1.770000e-02	1.318420e-04
1.771000e-02	1.319457e-04
1.772000e-02	1.320494e-04
1.773000e-02	1.321531e-04
1.774000e-02	1.322568e-04
1.775000e-02	1.323605e-04
1.776000e-02	1.324643e-04
1.777000e-02	1.325680e-04
1.778000e-02	1.326717e-04
1.779000e-02	1.327754e-04
1.780000e-02	1.328791e-04
1.781000e-02	1.329828e-04
1.782000e-02	1.330865e-04
1.783000e-02	1.331903e-04
1.784000e-02	1.332940e-04
1.785000e-02	1.333977e-04
1.786000e-02	1.335014e-04
1.787000e-02	1.336051e-04
1.788000e-02	1.337088e-04
1.789000e-02	1.338126e-04
1.790000e-02	1.339163e-04
1.791000e-02	1.340200e-04
1.792000e-02	1.341237e-04
1.793000e-02	1.342274e-04
1.794000e-02	1.343311e-04
1.795000e-02	1.344348e-04
1.796000e-02	1.345386e-04
1.797000e-02	1.346423e-04
1.798000e-02	1.347460e-04
1.799000e-02	1.348497e-04
1.800000e-02	1.349534e-04
1.801000e-02	1.350571e-04
1.802000e-02	1.351609e-04
1.803000e-02	1.352646e-04
1.804000e-02	1.353683e-04
1.805000e-02	1.354720e-04
1.806000e-02	1.355757e-04
1.807000e-02	1.356794e-04
1.808000e-02	1.357832e-04
1.809000e-02	1.358869e-04
1.810000e-02	1.359906e-04
1.811000e-02	1.360943e-04
1.812000e-02	1.361980e-04
1.813000e-02	1.363017e-04
1.814000e-02	1.364054e-04
1.815000e-02	1.365092e-04
1.816000e-02	1.366129e-04
1.817000e-02	1.367166e-04
1.818000e-02	1.368203e-04
1.819000e-02	1.369240e-04
1.820000e-02	1.370277e-04
1.821000e-02	1.371315e-04
1.822000e-02	1.372352e-04
1.823000e-02	1.373389e-04
1.824000e-02	1.374426e-04
1.825000e-02	1.375463e-04
1.826000e-02	1.376500e-04
1.827000e-02	1.377537e-04
1.828000e-02	1.378575e-04
1.829000e-02	1.379612e-04
1.830000e-02	1.380649e-04
1.831000e-02	1.381686e-04
1.832000e-02	1.382723e-04
1.833000e-02	1.383760e-04
1.834000e-02	1.384798e-04
1.835000e-02	1.385835e-04
1.836000e-02	1.386872e-04
1.837000e-02	1.387909e-04
1.838000e-02	1.388946e-04
1.839000e-02	1.389983e-04
1.840000e-02	1.391021e-04
1.841000e-02	1.392058e-04
1.842000e-02	1.393095e-04
1.843000e-02	1.394132e-04
1.844000e-02	1.395169e-04
1.845000e-02	1.396206e-04
1.846000e-02	1.397243e-04
1.847000e-02	1.398281e-04
1.848000e-02	1.399318e-04
1.849000e-02	1.400355e-04
1.850000e-02	1.401392e-04
1.851000e-02	1.402429e-04
1.852000e-02	1.403466e-04
1.853000e-02	1.404504e-04
1.854000e-02	1.405541e-04
1.855000e-02	1.406578e-04
1.856000e-02	1.407615e-04
1.857000e-02	1.408652e-04
1.858000e-02	1.409689e-04
1.859000e-02	1.410727e-04
1.860000e-02	1.411764e-04
1.861000e-02	1.412801e-04
1.862000e-02	1.413838e-04
1.863000e-02	1.414875e-04
1.864000e-02	1.415912e-04
1.865000e-02	1.416949e-04
1.866000e-02	1.417987e-04
1.867000e-02	1.419024e-04
1.868000e-02	1.420061e-04
1.869000e-02	1.421098e-04
1.870000e-02	1.422135e-04
1.871000e-02	1.423172e-04
1.872000e-02	1.424210e-04
1.873000e-02	1.425247e-04
1.874000e-02	1.426284e-04
1.875000e-02	1.427321e-04
1.876000e-02	1.428358e-04
1.877000e-02	1.429395e-04
1.878000e-02	1.430432e-04
1.879000e-02	1.431470e-04
1.880000e-02	1.432507e-04
1.881000e-02	1.433544e-04
1.882000e-02	1.434581e-04
1.883000e-02	1.435618e-04
1.884000e-02	1.436655e-04
1.885000e-02	1.437693e-04
1.886000e-02	1.438730e-04
1.887000e-02	1.439767e-04
1.888000e-02	1.440804e-04
1.889000e-02	1.441841e-04
1.890000e-02	1.442878e-04
1.891000e-02	1.443916e-04
1.892000e-02	1.444953e-04
1.893000e-02	1.445990e-04
1.894000e-02	1.447027e-04
1.895000e-02	1.448064e-04
1.896000e-02	1.449101e-04
1.897000e-02	1.450138e-04
1.898000e-02	1.451176e-04
1.899000e-02	1.452213e-04
1.900000e-02	1.453250e-04
1.901000e-02	1.454287e-04
1.902000e-02	1.455324e-04
1.903000e-02	1.456361e-04
1.904000e-02	1.457399e-04
1.905000e-02	1.458436e-04
1.906000e-02	1.459473e-04
1.907000e-02	1.460510e-04
1.908000e-02	1.461547e-04
1.909000e-02	1.462584e-04
1.910000e-02	1.463621e-04
1.911000e-02	1.464659e-04
1.912000e-02	1.465696e-04
1.913000e-02	1.466733e-04
1.914000e-02	1.467770e-04
1.915000e-02	1.468807e-04
1.916000e-02	1.469844e-04
1.917000e-02	1.470882e-04
1.918000e-02	1.471919e-04
1.919000e-02	1.472956e-04
1.920000e-02	1.473993e-04
1.921000e-02	1.475030e-04
1.922000e-02	1.476067e-04
1.923000e-02	1.477105e-04
1.924000e-02	1.478142e-04
1.925000e-02	1.479179e-04
1.926000e-02	1.480216e-04
1.927000e-02	1.481253e-04
1.928000e-02	1.482290e-04
1.929000e-02	1.483327e-04
1.930000e-02	1.484365e-04
1.931000e-02	1.485402e-04
1.932000e-02	1.486439e-04
1.933000e-02	1.487476e-04
1.934000e-02	1.488513e-04
1.935000e-02	1.489550e-04
1.936000e-02	1.490588e-04
1.937000e-02	1.491625e-04
1.938000e-02	1.492662e-04
1.939000e-02	1.493699e-04
1.940000e-02	1.494736e-04
1.941000e-02	1.495773e-04
1.942000e-02	1.496811e-04
1.943000e-02	1.497848e-04
1.944000e-02	1.498885e-04
1.945000e-02	1.499922e-04
1.946000e-02	1.500959e-04
1.947000e-02	1.501996e-04
1.948000e-02	1.503033e-04
1.949000e-02	1.504071e-04
1.950000e-02	1.505108e-04
1.951000e-02	1.506145e-04
1.952000e-02	1.507182e-04
1.953000e-02	1.508219e-04
1.954000e-02	1.509256e-04
1.955000e-02	1.510294e-04
1.956000e-02	1.511331e-04
1.957000e-02	1.512368e-04
1.958000e-02	1.513405e-04
1.959000e-02	1.514442e-04
1.960000e-02	1.515479e-04
1.961000e-02	1.516516e-04
1.962000e-02	1.517554e-04
1.963000e-02	1.518591e-04
1.964000e-02	1.519628e-04
1.965000e-02	1.520665e-04
1.966000e-02	1.521702e-04
1.967000e-02	1.522739e-04
1.968000e-02	1.523777e-04
1.969000e-02	1.524814e-04
1.970000e-02	1.525851e-04
1.971000e-02	1.526888e-04
1.972000e-02	1.527925e-04
1.973000e-02	1.528962e-04
1.974000e-02	1.530000e-04
1.975000e-02	1.531037e-04
1.976000e-02	1.532074e-04
1.977000e-02	1.533111e-04
1.978000e-02	1.534148e-04
1.979000e-02	1.535185e-04
1.980000e-02	1.536222e-04
1.981000e-02	1.537260e-04
1.982000e-02	1.538297e-04
1.983000e-02	1.539334e-04
1.984000e-02	1.540371e-04
1.985000e-02	1.541408e-04
1.986000e-02	1.542445e-04
1.987000e-02	1.543483e-04
1.988000e-02	1.544520e-04
1.989000e-02	1.545557e-04
1.990000e-02	1.546594e-04
1.991000e-02	1.547631e-04
1.992000e-02	1.548668e-04
1.993000e-02	1.549705e-04
1.994000e-02	1.550743e-04
1.995000e-02	1.551780e-04
1.996000e-02	1.552817e-04
1.997000e-02	1.553854e-04
1.998000e-02	1.554891e-04
1.999000e-02	1.555928e-04
2.000000e-02	1.556966e-04
2.001000e-02	1.558003e-04
2.002000e-02	1.559040e-04
2.003000e-02	1.560077e-04
2.004000e-02	1.561114e-04
2.005000e-02	1.562151e-04
2.006000e-02	1.563189e-04
2.007000e-02	1.564226e-04
2.008000e-02	1.565263e-04
2.009000e-02	1.566300e-04
2.010000e-02	1.567337e-04
2.011000e-02	1.568374e-04
2.012000e-02	1.569411e-04
2.013000e-02	1.570449e-04
2.014000e-02	1.571486e-04
2.015000e-02	1.572523e-04
2.016000e-02	1.573560e-04
2.017000e-02	1.574597e-04
2.018000e-02	1.575634e-04
2.019000e-02	1.576672e-04
2.020000e-02	1.577709e-04
2.021000e-02	1.578746e-04
2.022000e-02	1.579783e-04
2.023000e-02	1.580820e-04
2.024000e-02	1.581857e-04
2.025000e-02	1.582894e-04
2.026000e-02	1.583932e-04
2.027000e-02	1.584969e-04
2.028000e-02	1.586006e-04
2.029000e-02	1.587043e-04
2.030000e-02	1.588080e-04
2.031000e-02	1.589117e-04
2.032000e-02	1.590155e-04
2.033000e-02	1.591192e-04
2.034000e-02	1.592229e-04
2.035000e-02	1.593266e-04
2.036000e-02	1.594303e-04
2.037000e-02	1.595340e-04
2.038000e-02	1.596378e-04
2.039000e-02	1.597415e-04
2.040000e-02	1.598452e-04
2.041000e-02	1.599489e-04
2.042000e-02	1.600526e-04
2.043000e-02	1.601563e-04
2.044000e-02	1.602600e-04
2.045000e-02	1.603638e-04
2.046000e-02	1.604675e-04
2.047000e-02	1.605712e-04
2.048000e-02	1.606749e-04
2.049000e-02	1.607786e-04
2.050000e-02	1.608823e-04
2.051000e-02	1.609861e-04
2.052000e-02	1.610898e-04
2.053000e-02	1.611935e-04
2.054000e-02	1.612972e-04
2.055000e-02	1.614009e-04
2.056000e-02	1.615046e-04
2.057000e-02	1.616084e-04
2.058000e-02	1.617121e-04
2.059000e-02	1.618158e-04
2.060000e-02	1.619195e-04
2.061000e-02	1.620232e-04
2.062000e-02	1.621269e-04
2.063000e-02	1.622306e-04
2.064000e-02	1.623344e-04
2.065000e-02	1.624381e-04
2.066000e-02	1.625418e-04
2.067000e-02	1.626455e-04
2.068000e-02	1.627492e-04
2.069000e-02	1.628529e-04
2.070000e-02	1.629567e-04
2.071000e-02	1.630604e-04
2.072000e-02	1.631641e-04
2.073000e-02	1.632678e-04
2.074000e-02	1.633715e-04
2.075000e-02	1.634752e-04
2.076000e-02	1.635789e-04
2.077000e-02	1.636827e-04
2.078000e-02	1.637864e-04
2.079000e-02	1.638901e-04
2.080000e-02	1.639938e-04
2.081000e-02	1.640975e-04
2.082000e-02	1.642012e-04
2.083000e-02	1.643050e-04
2.084000e-02	1.644087e-04
2.085000e-02	1.645124e-04
2.086000e-02	1.646161e-04
2.087000e-02	1.647198e-04
2.088000e-02	1.648235e-04
2.089000e-02	1.649273e-04
2.090000e-02	1.650310e-04
2.091000e-02	1.651347e-04
2.092000e-02	1.652384e-04
2.093000e-02	1.653421e-04
2.094000e-02	1.654458e-04
2.095000e-02	1.655495e-04
2.096000e-02	1.656533e-04
2.097000e-02	1.657570e-04
2.098000e-02	1.658607e-04
2.099000e-02	1.659644e-04
2.100000e-02	1.660681e-04
2.101000e-02	1.662014e-04
2.102000e-02	1.663347e-04
2.103000e-02	1.664680e-04
2.104000e-02	1.666013e-04
2.105000e-02	1.667346e-04
2.106000e-02	1.668679e-04
2.107000e-02	1.670012e-04
2.108000e-02	1.671345e-04
2.109000e-02	1.672678e-04
2.110000e-02	1.674011e-04
2.111000e-02	1.675343e-04
2.112000e-02	1.676676e-04
2.113000e-02	1.678009e-04
2.114000e-02	1.679342e-04
2.115000e-02	1.680675e-04
2.116000e-02	1.682008e-04
2.117000e-02	1.683341e-04
2.118000e-02	1.684674e-04
2.119000e-02	1.686007e-04
2.120000e-02	1.687340e-04
2.121000e-02	1.688673e-04
2.122000e-02	1.690006e-04
2.123000e-02	1.691339e-04
2.124000e-02	1.692672e-04
2.125000e-02	1.694005e-04
2.126000e-02	1.695337e-04
2.127000e-02	1.696670e-04
2.128000e-02	1.698003e-04
2.129000e-02	1.699336e-04
2.130000e-02	1.700669e-04
2.131000e-02	1.702002e-04
2.132000e-02	1.703335e-04
2.133000e-02	1.704668e-04
2.134000e-02	1.706001e-04
2.135000e-02	1.707334e-04
2.136000e-02	1.708667e-04
2.137000e-02	1.710000e-04
2.138000e-02	1.711333e-04
2.139000e-02	1.712666e-04
2.140000e-02	1.713999e-04
2.141000e-02	1.715331e-04
2.142000e-02	1.716664e-04
2.143000e-02	1.717997e-04
2.144000e-02	1.719330e-04
2.145000e-02	1.720663e-04
2.146000e-02	1.721996e-04
2.147000e-02	1.723329e-04
2.148000e-02	1.724662e-04
2.149000e-02	1.725995e-04
2.150000e-02	1.727328e-04
2.151000e-02	1.728661e-04
2.152000e-02	1.729994e-04
2.153000e-02	1.731327e-04
2.154000e-02	1.732660e-04
2.155000e-02	1.733993e-04
2.156000e-02	1.735325e-04
2.157000e-02	1.736658e-04
2.158000e-02	1.737991e-04
2.159000e-02	1.739324e-04
2.160000e-02	1.740657e-04
2.161000e-02	1.741990e-04
2.162000e-02	1.743323e-04
2.163000e-02	1.744656e-04
2.164000e-02	1.745989e-04
2.165000e-02	1.747322e-04
2.166000e-02	1.748655e-04
2.167000e-02	1.749988e-04
2.168000e-02	1.751321e-04
2.169000e-02	1.752654e-04
2.170000e-02	1.753987e-04
2.171000e-02	1.755319e-04
2.172000e-02	1.756652e-04
2.173000e-02	1.757985e-04
2.174000e-02	1.759318e-04
2.175000e-02	1.760651e-04
2.176000e-02	1.761984e-04
2.177000e-02	1.763317e-04
2.178000e-02	1.764650e-04
2.179000e-02	1.765983e-04
2.180000e-02	1.767316e-04
2.181000e-02	1.768649e-04
2.182000e-02	1.769982e-04
2.183000e-02	1.771315e-04
2.184000e-02	1.772648e-04
2.185000e-02	1.773980e-04
2.186000e-02	1.775313e-04
2.187000e-02	1.776646e-04
2.188000e-02	1.777979e-04
2.189000e-02	1.779312e-04
2.190000e-02	1.780645e-04
2.191000e-02	1.781978e-04
2.192000e-02	1.783311e-04
2.193000e-02	1.784644e-04
2.194000e-02	1.785977e-04
2.195000e-02	1.787310e-04
2.196000e-02	1.788643e-04
2.197000e-02	1.789976e-04
2.198000e-02	1.791309e-04
2.199000e-02	1.792642e-04
2.200000e-02	1.793974e-04
2.201000e-02	1.795319e-04
2.202000e-02	1.796663e-04
2.203000e-02	1.798007e-04
2.204000e-02	1.799351e-04
2.205000e-02	1.800695e-04
2.206000e-02	1.802039e-04
2.207000e-02	1.803383e-04
2.208000e-02	1.804727e-04
2.209000e-02	1.806071e-04
2.210000e-02	1.807415e-04
2.211000e-02	1.808759e-04
2.212000e-02	1.810103e-04
2.213000e-02	1.811447e-04
2.214000e-02	1.812791e-04
2.215000e-02	1.814135e-04
2.216000e-02	1.815479e-04
2.217000e-02	1.816823e-04
2.218000e-02	1.818167e-04
2.219000e-02	1.819511e-04
2.220000e-02	1.820855e-04
2.221000e-02	1.822199e-04
2.222000e-02	1.823543e-04
2.223000e-02	1.824887e-04
2.224000e-02	1.826232e-04
2.225000e-02	1.827576e-04
2.226000e-02	1.828920e-04
2.227000e-02	1.830264e-04
2.228000e-02	1.831608e-04
2.229000e-02	1.832952e-04
2.230000e-02	1.834296e-04
2.231000e-02	1.835640e-04
2.232000e-02	1.836984e-04
2.233000e-02	1.838328e-04
2.234000e-02	1.839672e-04
2.235000e-02	1.841016e-04
2.236000e-02	1.842360e-04
2.237000e-02	1.843704e-04
2.238000e-02	1.845048e-04
2.239000e-02	1.846392e-04
2.240000e-02	1.847736e-04
2.241000e-02	1.849080e-04
2.242000e-02	1.850424e-04
2.243000e-02	1.851768e-04
2.244000e-02	1.853112e-04
2.245000e-02	1.854456e-04
2.246000e-02	1.855800e-04
2.247000e-02	1.857144e-04
2.248000e-02	1.858489e-04
2.249000e-02	1.859833e-04
2.250000e-02	1.861177e-04
2.251000e-02	1.862521e-04
2.252000e-02	1.863865e-04
2.253000e-02	1.865209e-04
2.254000e-02	1.866553e-04
2.255000e-02	1.867897e-04
2.256000e-02	1.869241e-04
2.257000e-02	1.870585e-04
2.258000e-02	1.871929e-04
2.259000e-02	1.873273e-04
2.260000e-02	1.874617e-04
2.261000e-02	1.875961e-04
2.262000e-02	1.877305e-04
2.263000e-02	1.878649e-04
2.264000e-02	1.879993e-04
2.265000e-02	1.881337e-04
2.266000e-02	1.882681e-04
2.267000e-02	1.884025e-04
2.268000e-02	1.885369e-04
2.269000e-02	1.886713e-04
2.270000e-02	1.888057e-04
2.271000e-02	1.889402e-04
2.272000e-02	1.890746e-04
2.273000e-02	1.892090e-04
2.274000e-02	1.893434e-04
2.275000e-02	1.894778e-04
2.276000e-02	1.896122e-04
2.277000e-02	1.897466e-04
2.278000e-02	1.898810e-04
2.279000e-02	1.900154e-04
2.280000e-02	1.901498e-04
2.281000e-02	1.902842e-04
2.282000e-02	1.904186e-04
2.283000e-02	1.905530e-04
2.284000e-02	1.906874e-04
2.285000e-02	1.908218e-04
2.286000e-02	1.909562e-04
2.287000e-02	1.910906e-04
2.288000e-02	1.912250e-04
2.289000e-02	1.913594e-04
2.290000e-02	1.914938e-04
2.291000e-02	1.916282e-04
2.292000e-02	1.917626e-04
2.293000e-02	1.918970e-04
2.294000e-02	1.920314e-04
2.295000e-02	1.921659e-04
2.296000e-02	1.923003e-04
2.297000e-02	1.924347e-04
2.298000e-02	1.925691e-04
2.299000e-02	1.927035e-04
2.300000e-02	1.928379e-04
2.301000e-02	1.929732e-04
2.302000e-02	1.931085e-04
2.303000e-02	1.932438e-04
2.304000e-02	1.933791e-04
2.305000e-02	1.935144e-04
2.306000e-02	1.936497e-04
2.307000e-02	1.937850e-04
2.308000e-02	1.939203e-04
2.309000e-02	1.940556e-04
2.310000e-02	1.941909e-04
2.311000e-02	1.943262e-04
2.312000e-02	1.944615e-04
2.313000e-02	1.945968e-04
2.314000e-02	1.947320e-04
2.315000e-02	1.948673e-04
2.316000e-02	1.950026e-04
2.317000e-02	1.951379e-04
2.318000e-02	1.952732e-04
2.319000e-02	1.954085e-04
2.320000e-02	1.955438e-04
2.321000e-02	1.956791e-04
2.322000e-02	1.958144e-04
2.323000e-02	1.959497e-04
2.324000e-02	1.960850e-04
2.325000e-02	1.962203e-04
2.326000e-02	1.963556e-04
2.327000e-02	1.964909e-04
2.328000e-02	1.966262e-04
2.329000e-02	1.967615e-04
2.330000e-02	1.968968e-04
2.331000e-02	1.970321e-04
2.332000e-02	1.971674e-04
2.333000e-02	1.973027e-04
2.334000e-02	1.974380e-04
2.335000e-02	1.975733e-04
2.336000e-02	1.977086e-04
2.337000e-02	1.978439e-04
2.338000e-02	1.979792e-04
2.339000e-02	1.981145e-04
2.340000e-02	1.982498e-04
2.341000e-02	1.983851e-04
2.342000e-02	1.985204e-04
2.343000e-02	1.986557e-04
2.344000e-02	1.987910e-04
2.345000e-02	1.989263e-04
2.346000e-02	1.990616e-04
2.347000e-02	1.991969e-04
2.348000e-02	1.993322e-04
2.349000e-02	1.994675e-04
2.350000e-02	1.996028e-04
2.351000e-02	1.997381e-04
2.352000e-02	1.998734e-04
2.353000e-02	2.000087e-04
2.354000e-02	2.001440e-04
2.355000e-02	2.002793e-04
2.356000e-02	2.004146e-04
2.357000e-02	2.005499e-04
2.358000e-02	2.006852e-04
2.359000e-02	2.008205e-04
2.360000e-02	2.009558e-04
2.361000e-02	2.010911e-04
2.362000e-02	2.012264e-04
2.363000e-02	2.013617e-04
2.364000e-02	2.014970e-04
2.365000e-02	2.016323e-04
2.366000e-02	2.017676e-04
2.367000e-02	2.019029e-04
2.368000e-02	2.020382e-04
2.369000e-02	2.021735e-04
2.370000e-02	2.023087e-04
2.371000e-02	2.024440e-04
2.372000e-02	2.025793e-04
2.373000e-02	2.027146e-04
2.374000e-02	2.028499e-04
2.375000e-02	2.029852e-04
2.376000e-02	2.031205e-04
2.377000e-02	2.032558e-04
2.378000e-02	2.033911e-04
2.379000e-02	2.035264e-04
2.380000e-02	2.036617e-04
2.381000e-02	2.037970e-04
2.382000e-02	2.039323e-04
2.383000e-02	2.040676e-04
2.384000e-02	2.042029e-04
2.385000e-02	2.043382e-04
2.386000e-02	2.044735e-04
2.387000e-02	2.046088e-04
2.388000e-02	2.047441e-04
2.389000e-02	2.048794e-04
2.390000e-02	2.050147e-04
2.391000e-02	2.051500e-04
2.392000e-02	2.052853e-04
2.393000e-02	2.054206e-04
2.394000e-02	2.055559e-04
2.395000e-02	2.056912e-04
2.396000e-02	2.058265e-04
2.397000e-02	2.059618e-04
2.398000e-02	2.060971e-04
2.399000e-02	2.062324e-04
2.400000e-02	2.063677e-04
2.401000e-02	2.065037e-04
2.402000e-02	2.066398e-04
2.403000e-02	2.067758e-04
2.404000e-02	2.069118e-04
2.405000e-02	2.070478e-04
2.406000e-02	2.071839e-04
2.407000e-02	2.073199e-04
2.408000e-02	2.074559e-04
2.409000e-02	2.075919e-04
2.410000e-02	2.077280e-04
2.411000e-02	2.078640e-04
2.412000e-02	2.080000e-04
2.413000e-02	2.081361e-04
2.414000e-02	2.082721e-04
2.415000e-02	2.084081e-04
2.416000e-02	2.085441e-04
2.417000e-02	2.086802e-04
2.418000e-02	2.088162e-04
2.419000e-02	2.089522e-04
2.420000e-02	2.090882e-04
2.421000e-02	2.092243e-04
2.422000e-02	2.093603e-04
2.423000e-02	2.094963e-04
2.424000e-02	2.096323e-04
2.425000e-02	2.097684e-04
2.426000e-02	2.099044e-04
2.427000e-02	2.100404e-04
2.428000e-02	2.101765e-04
2.429000e-02	2.103125e-04
2.430000e-02	2.104485e-04
2.431000e-02	2.105845e-04
2.432000e-02	2.107206e-04
2.433000e-02	2.108566e-04
2.434000e-02	2.109926e-04
2.435000e-02	2.111286e-04
2.436000e-02	2.112647e-04
2.437000e-02	2.114007e-04
2.438000e-02	2.115367e-04
2.439000e-02	2.116728e-04
2.440000e-02	2.118088e-04
2.441000e-02	2.119448e-04
2.442000e-02	2.120808e-04
2.443000e-02	2.122169e-04
2.444000e-02	2.123529e-04
2.445000e-02	2.124889e-04
2.446000e-02	2.126249e-04
2.447000e-02	2.127610e-04
2.448000e-02	2.128970e-04
2.449000e-02	2.130330e-04
2.450000e-02	2.131691e-04
2.451000e-02	2.133051e-04
2.452000e-02	2.134411e-04
2.453000e-02	2.135771e-04
2.454000e-02	2.137132e-04
2.455000e-02	2.138492e-04
2.456000e-02	2.139852e-04
2.457000e-02	2.141212e-04
2.458000e-02	2.142573e-04
2.459000e-02	2.143933e-04
2.460000e-02	2.145293e-04
2.461000e-02	2.146654e-04
2.462000e-02	2.148014e-04
2.463000e-02	2.149374e-04
2.464000e-02	2.150734e-04
2.465000e-02	2.152095e-04
2.466000e-02	2.153455e-04
2.467000e-02	2.154815e-04
2.468000e-02	2.156175e-04
2.469000e-02	2.157536e-04
2.470000e-02	2.158896e-04
2.471000e-02	2.160256e-04
2.472000e-02	2.161617e-04
2.473000e-02	2.162977e-04
2.474000e-02	2.164337e-04
2.475000e-02	2.165697e-04
2.476000e-02	2.167058e-04
2.477000e-02	2.168418e-04
2.478000e-02	2.169778e-04
2.479000e-02	2.171138e-04
2.480000e-02	2.172499e-04
2.481000e-02	2.173859e-04
2.482000e-02	2.175219e-04
2.483000e-02	2.176580e-04
2.484000e-02	2.177940e-04
2.485000e-02	2.179300e-04
2.486000e-02	2.180660e-04
2.487000e-02	2.182021e-04
2.488000e-02	2.183381e-04
2.489000e-02	2.184741e-04
2.490000e-02	2.186101e-04
2.491000e-02	2.187462e-04
2.492000e-02	2.188822e-04
2.493000e-02	2.190182e-04
2.494000e-02	2.191543e-04
2.495000e-02	2.192903e-04
2.496000e-02	2.194263e-04
2.497000e-02	2.195623e-04
2.498000e-02	2.196984e-04
2.499000e-02	2.198344e-04
