z1_new_m	d1_new_long_m
2.431000e-02	2.831141e-04
2.432000e-02	2.832518e-04
2.433000e-02	2.833895e-04
2.434000e-02	2.835272e-04
2.435000e-02	2.836649e-04
2.436000e-02	2.838025e-04
2.437000e-02	2.839402e-04
2.438000e-02	2.840779e-04
2.439000e-02	2.842156e-04
2.440000e-02	2.843533e-04
2.441000e-02	2.844910e-04
2.442000e-02	2.846287e-04
2.443000e-02	2.847664e-04
2.444000e-02	2.849041e-04
2.445000e-02	2.850418e-04
2.446000e-02	2.851795e-04
2.447000e-02	2.853172e-04
2.448000e-02	2.854548e-04
2.449000e-02	2.855925e-04
2.450000e-02	2.857302e-04
2.451000e-02	2.858679e-04
2.452000e-02	2.860056e-04
2.453000e-02	2.861433e-04
2.454000e-02	2.862810e-04
2.455000e-02	2.864187e-04
2.456000e-02	2.865564e-04
2.457000e-02	2.866941e-04
2.458000e-02	2.868318e-04
2.459000e-02	2.869694e-04
2.460000e-02	2.871071e-04
2.461000e-02	2.872448e-04
2.462000e-02	2.873825e-04
2.463000e-02	2.875202e-04
2.464000e-02	2.876579e-04
2.465000e-02	2.877956e-04
2.466000e-02	2.879333e-04
2.467000e-02	2.880710e-04
2.468000e-02	2.882087e-04
2.469000e-02	2.883464e-04
2.470000e-02	2.884840e-04
2.471000e-02	2.886217e-04
2.472000e-02	2.887594e-04
2.473000e-02	2.888971e-04
2.474000e-02	2.890348e-04
2.475000e-02	2.891725e-04
2.476000e-02	2.893102e-04
2.477000e-02	2.894479e-04
2.478000e-02	2.895856e-04
2.479000e-02	2.897233e-04
2.480000e-02	2.898610e-04
2.481000e-02	2.899986e-04
2.482000e-02	2.901363e-04
2.483000e-02	2.902740e-04
2.484000e-02	2.904117e-04
2.485000e-02	2.905494e-04
2.486000e-02	2.906871e-04
2.487000e-02	2.908248e-04
2.488000e-02	2.909625e-04
2.489000e-02	2.911002e-04
2.490000e-02	2.912379e-04
2.491000e-02	2.913756e-04
2.492000e-02	2.915132e-04
2.493000e-02	2.916509e-04
2.494000e-02	2.917886e-04
2.495000e-02	2.919263e-04
2.496000e-02	2.920640e-04
2.497000e-02	2.922017e-04
2.498000e-02	2.923394e-04
2.499000e-02	2.924771e-04
2.500000e-02	2.926148e-04
