z1_new_m	d1_new_long_m
2.325000e-02	2.245988e-04
2.326000e-02	2.247208e-04
2.327000e-02	2.248428e-04
2.328000e-02	2.249647e-04
2.329000e-02	2.250867e-04
2.330000e-02	2.252087e-04
2.331000e-02	2.253306e-04
2.332000e-02	2.254526e-04
2.333000e-02	2.255746e-04
2.334000e-02	2.256966e-04
2.335000e-02	2.258185e-04
2.336000e-02	2.259405e-04
2.337000e-02	2.260625e-04
2.338000e-02	2.261845e-04
2.339000e-02	2.263064e-04
2.340000e-02	2.264284e-04
2.341000e-02	2.265504e-04
2.342000e-02	2.266723e-04
2.343000e-02	2.267943e-04
2.344000e-02	2.269163e-04
2.345000e-02	2.270383e-04
2.346000e-02	2.271602e-04
2.347000e-02	2.272822e-04
2.348000e-02	2.274042e-04
2.349000e-02	2.275262e-04
2.350000e-02	2.276481e-04
2.351000e-02	2.277701e-04
2.352000e-02	2.278921e-04
2.353000e-02	2.280141e-04
2.354000e-02	2.281360e-04
2.355000e-02	2.282580e-04
2.356000e-02	2.283800e-04
2.357000e-02	2.285019e-04
2.358000e-02	2.286239e-04
2.359000e-02	2.287459e-04
2.360000e-02	2.288679e-04
2.361000e-02	2.289898e-04
2.362000e-02	2.291118e-04
2.363000e-02	2.292338e-04
2.364000e-02	2.293558e-04
2.365000e-02	2.294777e-04
2.366000e-02	2.295997e-04
2.367000e-02	2.297217e-04
2.368000e-02	2.298437e-04
2.369000e-02	2.299656e-04
2.370000e-02	2.300876e-04
2.371000e-02	2.302096e-04
2.372000e-02	2.303315e-04
2.373000e-02	2.304535e-04
2.374000e-02	2.305755e-04
2.375000e-02	2.306975e-04
2.376000e-02	2.308194e-04
2.377000e-02	2.309414e-04
2.378000e-02	2.310634e-04
2.379000e-02	2.311854e-04
2.380000e-02	2.313073e-04
2.381000e-02	2.314293e-04
2.382000e-02	2.315513e-04
2.383000e-02	2.316733e-04
2.384000e-02	2.317952e-04
2.385000e-02	2.319172e-04
2.386000e-02	2.320392e-04
2.387000e-02	2.321611e-04
2.388000e-02	2.322831e-04
2.389000e-02	2.324051e-04
2.390000e-02	2.325271e-04
2.391000e-02	2.326490e-04
2.392000e-02	2.327710e-04
2.393000e-02	2.328930e-04
2.394000e-02	2.330150e-04
2.395000e-02	2.331369e-04
2.396000e-02	2.332589e-04
2.397000e-02	2.333809e-04
2.398000e-02	2.335028e-04
2.399000e-02	2.336248e-04
2.400000e-02	2.337468e-04
2.401000e-02	2.338694e-04
2.402000e-02	2.339921e-04
2.403000e-02	2.341147e-04
2.404000e-02	2.342373e-04
2.405000e-02	2.343600e-04
2.406000e-02	2.344826e-04
2.407000e-02	2.346052e-04
2.408000e-02	2.347278e-04
2.409000e-02	2.348505e-04
2.410000e-02	2.349731e-04
2.411000e-02	2.350957e-04
2.412000e-02	2.352184e-04
2.413000e-02	2.353410e-04
2.414000e-02	2.354636e-04
2.415000e-02	2.355863e-04
2.416000e-02	2.357089e-04
2.417000e-02	2.358315e-04
2.418000e-02	2.359542e-04
2.419000e-02	2.360768e-04
2.420000e-02	2.361994e-04
2.421000e-02	2.363221e-04
2.422000e-02	2.364447e-04
2.423000e-02	2.365673e-04
2.424000e-02	2.366900e-04
2.425000e-02	2.368126e-04
2.426000e-02	2.369352e-04
2.427000e-02	2.370579e-04
2.428000e-02	2.371805e-04
2.429000e-02	2.373031e-04
2.430000e-02	2.374257e-04
2.431000e-02	2.375484e-04
2.432000e-02	2.376710e-04
2.433000e-02	2.377936e-04
2.434000e-02	2.379163e-04
2.435000e-02	2.380389e-04
2.436000e-02	2.381615e-04
2.437000e-02	2.382842e-04
2.438000e-02	2.384068e-04
2.439000e-02	2.385294e-04
2.440000e-02	2.386521e-04
2.441000e-02	2.387747e-04
2.442000e-02	2.388973e-04
2.443000e-02	2.390200e-04
2.444000e-02	2.391426e-04
2.445000e-02	2.392652e-04
2.446000e-02	2.393879e-04
2.447000e-02	2.395105e-04
2.448000e-02	2.396331e-04
2.449000e-02	2.397558e-04
2.450000e-02	2.398784e-04
2.451000e-02	2.400010e-04
2.452000e-02	2.401236e-04
2.453000e-02	2.402463e-04
2.454000e-02	2.403689e-04
2.455000e-02	2.404915e-04
2.456000e-02	2.406142e-04
2.457000e-02	2.407368e-04
2.458000e-02	2.408594e-04
2.459000e-02	2.409821e-04
2.460000e-02	2.411047e-04
2.461000e-02	2.412273e-04
2.462000e-02	2.413500e-04
2.463000e-02	2.414726e-04
2.464000e-02	2.415952e-04
2.465000e-02	2.417179e-04
2.466000e-02	2.418405e-04
2.467000e-02	2.419631e-04
2.468000e-02	2.420858e-04
2.469000e-02	2.422084e-04
2.470000e-02	2.423310e-04
2.471000e-02	2.424536e-04
2.472000e-02	2.425763e-04
2.473000e-02	2.426989e-04
2.474000e-02	2.428215e-04
2.475000e-02	2.429442e-04
2.476000e-02	2.430668e-04
2.477000e-02	2.431894e-04
2.478000e-02	2.433121e-04
2.479000e-02	2.434347e-04
2.480000e-02	2.435573e-04
2.481000e-02	2.436800e-04
2.482000e-02	2.438026e-04
2.483000e-02	2.439252e-04
2.484000e-02	2.440479e-04
2.485000e-02	2.441705e-04
2.486000e-02	2.442931e-04
2.487000e-02	2.444158e-04
2.488000e-02	2.445384e-04
2.489000e-02	2.446610e-04
2.490000e-02	2.447837e-04
2.491000e-02	2.449063e-04
2.492000e-02	2.450289e-04
2.493000e-02	2.451515e-04
2.494000e-02	2.452742e-04
2.495000e-02	2.453968e-04
2.496000e-02	2.455194e-04
2.497000e-02	2.456421e-04
2.498000e-02	2.457647e-04
2.499000e-02	2.458873e-04
2.500000e-02	2.460100e-04
