z1_new_m	d2_new_long_m
1.664000e-02	1.249252e-04
1.665000e-02	1.250272e-04
1.666000e-02	1.251291e-04
1.667000e-02	1.252310e-04
1.668000e-02	1.253330e-04
1.669000e-02	1.254349e-04
1.670000e-02	1.255368e-04
1.671000e-02	1.256387e-04
1.672000e-02	1.257407e-04
1.673000e-02	1.258426e-04
1.674000e-02	1.259445e-04
1.675000e-02	1.260465e-04
1.676000e-02	1.261484e-04
1.677000e-02	1.262503e-04
1.678000e-02	1.263523e-04
1.679000e-02	1.264542e-04
1.680000e-02	1.265561e-04
1.681000e-02	1.266580e-04
1.682000e-02	1.267600e-04
1.683000e-02	1.268619e-04
1.684000e-02	1.269638e-04
1.685000e-02	1.270658e-04
1.686000e-02	1.271677e-04
1.687000e-02	1.272696e-04
1.688000e-02	1.273716e-04
1.689000e-02	1.274735e-04
1.690000e-02	1.275754e-04
1.691000e-02	1.276774e-04
1.692000e-02	1.277793e-04
1.693000e-02	1.278812e-04
1.694000e-02	1.279831e-04
1.695000e-02	1.280851e-04
1.696000e-02	1.281870e-04
1.697000e-02	1.282889e-04
1.698000e-02	1.283909e-04
1.699000e-02	1.284928e-04
1.700000e-02	1.285947e-04
1.701000e-02	1.286967e-04
1.702000e-02	1.287986e-04
1.703000e-02	1.289005e-04
1.704000e-02	1.290024e-04
1.705000e-02	1.291044e-04
1.706000e-02	1.292063e-04
1.707000e-02	1.293082e-04
1.708000e-02	1.294102e-04
1.709000e-02	1.295121e-04
1.710000e-02	1.296140e-04
1.711000e-02	1.297160e-04
1.712000e-02	1.298179e-04
1.713000e-02	1.299198e-04
1.714000e-02	1.300217e-04
1.715000e-02	1.301237e-04
1.716000e-02	1.302256e-04
1.717000e-02	1.303275e-04
1.718000e-02	1.304295e-04
1.719000e-02	1.305314e-04
1.720000e-02	1.306333e-04
1.721000e-02	1.307353e-04
1.722000e-02	1.308372e-04
1.723000e-02	1.309391e-04
1.724000e-02	1.310410e-04
1.725000e-02	1.311430e-04
1.726000e-02	1.312449e-04
1.727000e-02	1.313468e-04
1.728000e-02	1.314488e-04
1.729000e-02	1.315507e-04
1.730000e-02	1.316526e-04
1.731000e-02	1.317546e-04
1.732000e-02	1.318565e-04
1.733000e-02	1.319584e-04
1.734000e-02	1.320603e-04
1.735000e-02	1.321623e-04
1.736000e-02	1.322642e-04
1.737000e-02	1.323661e-04
1.738000e-02	1.324681e-04
1.739000e-02	1.325700e-04
1.740000e-02	1.326719e-04
1.741000e-02	1.327739e-04
1.742000e-02	1.328758e-04
1.743000e-02	1.329777e-04
1.744000e-02	1.330797e-04
1.745000e-02	1.331816e-04
1.746000e-02	1.332835e-04
1.747000e-02	1.333854e-04
1.748000e-02	1.334874e-04
1.749000e-02	1.335893e-04
1.750000e-02	1.336912e-04
1.751000e-02	1.337932e-04
1.752000e-02	1.338951e-04
1.753000e-02	1.339970e-04
1.754000e-02	1.340990e-04
1.755000e-02	1.342009e-04
1.756000e-02	1.343028e-04
1.757000e-02	1.344047e-04
1.758000e-02	1.345067e-04
1.759000e-02	1.346086e-04
1.760000e-02	1.347105e-04
1.761000e-02	1.348125e-04
1.762000e-02	1.349144e-04
1.763000e-02	1.350163e-04
1.764000e-02	1.351183e-04
1.765000e-02	1.352202e-04
1.766000e-02	1.353221e-04
1.767000e-02	1.354240e-04
1.768000e-02	1.355260e-04
1.769000e-02	1.356279e-04
1.770000e-02	1.357298e-04
1.771000e-02	1.358318e-04
1.772000e-02	1.359337e-04
1.773000e-02	1.360356e-04
1.774000e-02	1.361376e-04
1.775000e-02	1.362395e-04
1.776000e-02	1.363414e-04
1.777000e-02	1.364433e-04
1.778000e-02	1.365453e-04
1.779000e-02	1.366472e-04
1.780000e-02	1.367491e-04
1.781000e-02	1.368511e-04
1.782000e-02	1.369530e-04
1.783000e-02	1.370549e-04
1.784000e-02	1.371569e-04
1.785000e-02	1.372588e-04
1.786000e-02	1.373607e-04
1.787000e-02	1.374627e-04
1.788000e-02	1.375646e-04
1.789000e-02	1.376665e-04
1.790000e-02	1.377684e-04
1.791000e-02	1.378704e-04
1.792000e-02	1.379723e-04
1.793000e-02	1.380742e-04
1.794000e-02	1.381762e-04
1.795000e-02	1.382781e-04
1.796000e-02	1.383800e-04
1.797000e-02	1.384820e-04
1.798000e-02	1.385839e-04
1.799000e-02	1.386858e-04
1.800000e-02	1.387877e-04
1.801000e-02	1.388897e-04
1.802000e-02	1.389916e-04
1.803000e-02	1.390935e-04
1.804000e-02	1.391955e-04
1.805000e-02	1.392974e-04
1.806000e-02	1.393993e-04
1.807000e-02	1.395013e-04
1.808000e-02	1.396032e-04
1.809000e-02	1.397051e-04
1.810000e-02	1.398070e-04
1.811000e-02	1.399090e-04
1.812000e-02	1.400109e-04
1.813000e-02	1.401128e-04
1.814000e-02	1.402148e-04
1.815000e-02	1.403167e-04
1.816000e-02	1.404186e-04
1.817000e-02	1.405206e-04
1.818000e-02	1.406225e-04
1.819000e-02	1.407244e-04
1.820000e-02	1.408263e-04
1.821000e-02	1.409283e-04
1.822000e-02	1.410302e-04
1.823000e-02	1.411321e-04
1.824000e-02	1.412341e-04
1.825000e-02	1.413360e-04
1.826000e-02	1.414379e-04
1.827000e-02	1.415399e-04
1.828000e-02	1.416418e-04
1.829000e-02	1.417437e-04
1.830000e-02	1.418456e-04
1.831000e-02	1.419476e-04
1.832000e-02	1.420495e-04
1.833000e-02	1.421514e-04
1.834000e-02	1.422534e-04
1.835000e-02	1.423553e-04
1.836000e-02	1.424572e-04
1.837000e-02	1.425592e-04
1.838000e-02	1.426611e-04
1.839000e-02	1.427630e-04
1.840000e-02	1.428650e-04
1.841000e-02	1.429669e-04
1.842000e-02	1.430688e-04
1.843000e-02	1.431707e-04
1.844000e-02	1.432727e-04
1.845000e-02	1.433746e-04
1.846000e-02	1.434765e-04
1.847000e-02	1.435785e-04
1.848000e-02	1.436804e-04
1.849000e-02	1.437823e-04
1.850000e-02	1.438843e-04
1.851000e-02	1.439862e-04
1.852000e-02	1.440881e-04
1.853000e-02	1.441900e-04
1.854000e-02	1.442920e-04
1.855000e-02	1.443939e-04
1.856000e-02	1.444958e-04
1.857000e-02	1.445978e-04
1.858000e-02	1.446997e-04
1.859000e-02	1.448016e-04
1.860000e-02	1.449036e-04
1.861000e-02	1.450055e-04
1.862000e-02	1.451074e-04
1.863000e-02	1.452093e-04
1.864000e-02	1.453113e-04
1.865000e-02	1.454132e-04
1.866000e-02	1.455151e-04
1.867000e-02	1.456171e-04
1.868000e-02	1.457190e-04
1.869000e-02	1.458209e-04
1.870000e-02	1.459229e-04
1.871000e-02	1.460248e-04
1.872000e-02	1.461267e-04
1.873000e-02	1.462286e-04
1.874000e-02	1.463306e-04
1.875000e-02	1.464325e-04
1.876000e-02	1.465344e-04
1.877000e-02	1.466364e-04
1.878000e-02	1.467383e-04
1.879000e-02	1.468402e-04
1.880000e-02	1.469422e-04
1.881000e-02	1.470441e-04
1.882000e-02	1.471460e-04
1.883000e-02	1.472479e-04
1.884000e-02	1.473499e-04
1.885000e-02	1.474518e-04
1.886000e-02	1.475537e-04
1.887000e-02	1.476557e-04
1.888000e-02	1.477576e-04
1.889000e-02	1.478595e-04
1.890000e-02	1.479615e-04
1.891000e-02	1.480634e-04
1.892000e-02	1.481653e-04
1.893000e-02	1.482673e-04
1.894000e-02	1.483692e-04
1.895000e-02	1.484711e-04
1.896000e-02	1.485730e-04
1.897000e-02	1.486750e-04
1.898000e-02	1.487769e-04
1.899000e-02	1.488788e-04
1.900000e-02	1.489808e-04
1.901000e-02	1.490827e-04
1.902000e-02	1.491846e-04
1.903000e-02	1.492866e-04
1.904000e-02	1.493885e-04
1.905000e-02	1.494904e-04
1.906000e-02	1.495923e-04
1.907000e-02	1.496943e-04
1.908000e-02	1.497962e-04
1.909000e-02	1.498981e-04
1.910000e-02	1.500001e-04
1.911000e-02	1.501020e-04
1.912000e-02	1.502039e-04
1.913000e-02	1.503059e-04
1.914000e-02	1.504078e-04
1.915000e-02	1.505097e-04
1.916000e-02	1.506116e-04
1.917000e-02	1.507136e-04
1.918000e-02	1.508155e-04
1.919000e-02	1.509174e-04
1.920000e-02	1.510194e-04
1.921000e-02	1.511213e-04
1.922000e-02	1.512232e-04
1.923000e-02	1.513252e-04
1.924000e-02	1.514271e-04
1.925000e-02	1.515290e-04
1.926000e-02	1.516309e-04
1.927000e-02	1.517329e-04
1.928000e-02	1.518348e-04
1.929000e-02	1.519367e-04
1.930000e-02	1.520387e-04
1.931000e-02	1.521406e-04
1.932000e-02	1.522425e-04
1.933000e-02	1.523445e-04
1.934000e-02	1.524464e-04
1.935000e-02	1.525483e-04
1.936000e-02	1.526502e-04
1.937000e-02	1.527522e-04
1.938000e-02	1.528541e-04
1.939000e-02	1.529560e-04
1.940000e-02	1.530580e-04
1.941000e-02	1.531599e-04
1.942000e-02	1.532618e-04
1.943000e-02	1.533638e-04
1.944000e-02	1.534657e-04
1.945000e-02	1.535676e-04
1.946000e-02	1.536696e-04
1.947000e-02	1.537715e-04
1.948000e-02	1.538734e-04
1.949000e-02	1.539753e-04
1.950000e-02	1.540773e-04
1.951000e-02	1.541792e-04
1.952000e-02	1.542811e-04
1.953000e-02	1.543831e-04
1.954000e-02	1.544850e-04
1.955000e-02	1.545869e-04
1.956000e-02	1.546889e-04
1.957000e-02	1.547908e-04
1.958000e-02	1.548927e-04
1.959000e-02	1.549946e-04
1.960000e-02	1.550966e-04
1.961000e-02	1.551985e-04
1.962000e-02	1.553004e-04
1.963000e-02	1.554024e-04
1.964000e-02	1.555043e-04
1.965000e-02	1.556062e-04
1.966000e-02	1.557082e-04
1.967000e-02	1.558101e-04
1.968000e-02	1.559120e-04
1.969000e-02	1.560139e-04
1.970000e-02	1.561159e-04
1.971000e-02	1.562178e-04
1.972000e-02	1.563197e-04
1.973000e-02	1.564217e-04
1.974000e-02	1.565236e-04
1.975000e-02	1.566255e-04
1.976000e-02	1.567275e-04
1.977000e-02	1.568294e-04
1.978000e-02	1.569313e-04
1.979000e-02	1.570332e-04
1.980000e-02	1.571352e-04
1.981000e-02	1.572371e-04
1.982000e-02	1.573390e-04
1.983000e-02	1.574410e-04
1.984000e-02	1.575429e-04
1.985000e-02	1.576448e-04
1.986000e-02	1.577468e-04
1.987000e-02	1.578487e-04
1.988000e-02	1.579506e-04
1.989000e-02	1.580525e-04
1.990000e-02	1.581545e-04
1.991000e-02	1.582564e-04
1.992000e-02	1.583583e-04
1.993000e-02	1.584603e-04
1.994000e-02	1.585622e-04
1.995000e-02	1.586641e-04
1.996000e-02	1.587661e-04
1.997000e-02	1.588680e-04
1.998000e-02	1.589699e-04
1.999000e-02	1.590719e-04
2.000000e-02	1.591738e-04
2.001000e-02	1.592757e-04
2.002000e-02	1.593776e-04
2.003000e-02	1.594796e-04
2.004000e-02	1.595815e-04
2.005000e-02	1.596834e-04
2.006000e-02	1.597854e-04
2.007000e-02	1.598873e-04
2.008000e-02	1.599892e-04
2.009000e-02	1.600912e-04
2.010000e-02	1.601931e-04
2.011000e-02	1.602950e-04
2.012000e-02	1.603969e-04
2.013000e-02	1.604989e-04
2.014000e-02	1.606008e-04
2.015000e-02	1.607027e-04
2.016000e-02	1.608047e-04
2.017000e-02	1.609066e-04
2.018000e-02	1.610085e-04
2.019000e-02	1.611105e-04
2.020000e-02	1.612124e-04
2.021000e-02	1.613143e-04
2.022000e-02	1.614162e-04
2.023000e-02	1.615182e-04
2.024000e-02	1.616201e-04
2.025000e-02	1.617220e-04
2.026000e-02	1.618240e-04
2.027000e-02	1.619259e-04
2.028000e-02	1.620278e-04
2.029000e-02	1.621298e-04
2.030000e-02	1.622317e-04
2.031000e-02	1.623336e-04
2.032000e-02	1.624355e-04
2.033000e-02	1.625375e-04
2.034000e-02	1.626394e-04
2.035000e-02	1.627413e-04
2.036000e-02	1.628433e-04
2.037000e-02	1.629452e-04
2.038000e-02	1.630471e-04
2.039000e-02	1.631491e-04
2.040000e-02	1.632510e-04
2.041000e-02	1.633529e-04
2.042000e-02	1.634548e-04
2.043000e-02	1.635568e-04
2.044000e-02	1.636587e-04
2.045000e-02	1.637606e-04
2.046000e-02	1.638626e-04
2.047000e-02	1.639645e-04
2.048000e-02	1.640664e-04
2.049000e-02	1.641684e-04
2.050000e-02	1.642703e-04
2.051000e-02	1.643722e-04
2.052000e-02	1.644742e-04
2.053000e-02	1.645761e-04
2.054000e-02	1.646780e-04
2.055000e-02	1.647799e-04
2.056000e-02	1.648819e-04
2.057000e-02	1.649838e-04
2.058000e-02	1.650857e-04
2.059000e-02	1.651877e-04
2.060000e-02	1.652896e-04
2.061000e-02	1.653915e-04
2.062000e-02	1.654935e-04
2.063000e-02	1.655954e-04
2.064000e-02	1.656973e-04
2.065000e-02	1.657992e-04
2.066000e-02	1.659012e-04
2.067000e-02	1.660031e-04
2.068000e-02	1.661050e-04
2.069000e-02	1.662070e-04
2.070000e-02	1.663089e-04
2.071000e-02	1.664108e-04
2.072000e-02	1.665128e-04
2.073000e-02	1.666147e-04
2.074000e-02	1.667166e-04
2.075000e-02	1.668185e-04
2.076000e-02	1.669205e-04
2.077000e-02	1.670224e-04
2.078000e-02	1.671243e-04
2.079000e-02	1.672263e-04
2.080000e-02	1.673282e-04
2.081000e-02	1.674301e-04
2.082000e-02	1.675321e-04
2.083000e-02	1.676340e-04
2.084000e-02	1.677359e-04
2.085000e-02	1.678378e-04
2.086000e-02	1.679398e-04
2.087000e-02	1.680417e-04
2.088000e-02	1.681436e-04
2.089000e-02	1.682456e-04
2.090000e-02	1.683475e-04
2.091000e-02	1.684494e-04
2.092000e-02	1.685514e-04
2.093000e-02	1.686533e-04
2.094000e-02	1.687552e-04
2.095000e-02	1.688572e-04
2.096000e-02	1.689591e-04
2.097000e-02	1.690610e-04
2.098000e-02	1.691629e-04
2.099000e-02	1.692649e-04
2.100000e-02	1.693668e-04
2.101000e-02	1.694923e-04
2.102000e-02	1.696178e-04
2.103000e-02	1.697433e-04
2.104000e-02	1.698688e-04
2.105000e-02	1.699943e-04
2.106000e-02	1.701198e-04
2.107000e-02	1.702453e-04
2.108000e-02	1.703708e-04
2.109000e-02	1.704963e-04
2.110000e-02	1.706218e-04
2.111000e-02	1.707473e-04
2.112000e-02	1.708729e-04
2.113000e-02	1.709984e-04
2.114000e-02	1.711239e-04
2.115000e-02	1.712494e-04
2.116000e-02	1.713749e-04
2.117000e-02	1.715004e-04
2.118000e-02	1.716259e-04
2.119000e-02	1.717514e-04
2.120000e-02	1.718769e-04
2.121000e-02	1.720024e-04
2.122000e-02	1.721279e-04
2.123000e-02	1.722534e-04
2.124000e-02	1.723789e-04
2.125000e-02	1.725044e-04
2.126000e-02	1.726299e-04
2.127000e-02	1.727554e-04
2.128000e-02	1.728809e-04
2.129000e-02	1.730064e-04
2.130000e-02	1.731319e-04
2.131000e-02	1.732574e-04
2.132000e-02	1.733829e-04
2.133000e-02	1.735084e-04
2.134000e-02	1.736339e-04
2.135000e-02	1.737595e-04
2.136000e-02	1.738850e-04
2.137000e-02	1.740105e-04
2.138000e-02	1.741360e-04
2.139000e-02	1.742615e-04
2.140000e-02	1.743870e-04
2.141000e-02	1.745125e-04
2.142000e-02	1.746380e-04
2.143000e-02	1.747635e-04
2.144000e-02	1.748890e-04
2.145000e-02	1.750145e-04
2.146000e-02	1.751400e-04
2.147000e-02	1.752655e-04
2.148000e-02	1.753910e-04
2.149000e-02	1.755165e-04
2.150000e-02	1.756420e-04
2.151000e-02	1.757675e-04
2.152000e-02	1.758930e-04
2.153000e-02	1.760185e-04
2.154000e-02	1.761440e-04
2.155000e-02	1.762695e-04
2.156000e-02	1.763950e-04
2.157000e-02	1.765205e-04
2.158000e-02	1.766461e-04
2.159000e-02	1.767716e-04
2.160000e-02	1.768971e-04
2.161000e-02	1.770226e-04
2.162000e-02	1.771481e-04
2.163000e-02	1.772736e-04
2.164000e-02	1.773991e-04
2.165000e-02	1.775246e-04
2.166000e-02	1.776501e-04
2.167000e-02	1.777756e-04
2.168000e-02	1.779011e-04
2.169000e-02	1.780266e-04
2.170000e-02	1.781521e-04
2.171000e-02	1.782776e-04
2.172000e-02	1.784031e-04
2.173000e-02	1.785286e-04
2.174000e-02	1.786541e-04
2.175000e-02	1.787796e-04
2.176000e-02	1.789051e-04
2.177000e-02	1.790306e-04
2.178000e-02	1.791561e-04
2.179000e-02	1.792816e-04
2.180000e-02	1.794071e-04
2.181000e-02	1.795326e-04
2.182000e-02	1.796582e-04
2.183000e-02	1.797837e-04
2.184000e-02	1.799092e-04
2.185000e-02	1.800347e-04
2.186000e-02	1.801602e-04
2.187000e-02	1.802857e-04
2.188000e-02	1.804112e-04
2.189000e-02	1.805367e-04
2.190000e-02	1.806622e-04
2.191000e-02	1.807877e-04
2.192000e-02	1.809132e-04
2.193000e-02	1.810387e-04
2.194000e-02	1.811642e-04
2.195000e-02	1.812897e-04
2.196000e-02	1.814152e-04
2.197000e-02	1.815407e-04
2.198000e-02	1.816662e-04
2.199000e-02	1.817917e-04
2.200000e-02	1.819172e-04
2.201000e-02	1.820438e-04
2.202000e-02	1.821703e-04
2.203000e-02	1.822969e-04
2.204000e-02	1.824235e-04
2.205000e-02	1.825500e-04
2.206000e-02	1.826766e-04
2.207000e-02	1.828031e-04
2.208000e-02	1.829297e-04
2.209000e-02	1.830562e-04
2.210000e-02	1.831828e-04
2.211000e-02	1.833094e-04
2.212000e-02	1.834359e-04
2.213000e-02	1.835625e-04
2.214000e-02	1.836890e-04
2.215000e-02	1.838156e-04
2.216000e-02	1.839421e-04
2.217000e-02	1.840687e-04
2.218000e-02	1.841953e-04
2.219000e-02	1.843218e-04
2.220000e-02	1.844484e-04
2.221000e-02	1.845749e-04
2.222000e-02	1.847015e-04
2.223000e-02	1.848281e-04
2.224000e-02	1.849546e-04
2.225000e-02	1.850812e-04
2.226000e-02	1.852077e-04
2.227000e-02	1.853343e-04
2.228000e-02	1.854608e-04
2.229000e-02	1.855874e-04
2.230000e-02	1.857140e-04
2.231000e-02	1.858405e-04
2.232000e-02	1.859671e-04
2.233000e-02	1.860936e-04
2.234000e-02	1.862202e-04
2.235000e-02	1.863467e-04
2.236000e-02	1.864733e-04
2.237000e-02	1.865999e-04
2.238000e-02	1.867264e-04
2.239000e-02	1.868530e-04
2.240000e-02	1.869795e-04
2.241000e-02	1.871061e-04
2.242000e-02	1.872326e-04
2.243000e-02	1.873592e-04
2.244000e-02	1.874858e-04
2.245000e-02	1.876123e-04
2.246000e-02	1.877389e-04
2.247000e-02	1.878654e-04
2.248000e-02	1.879920e-04
2.249000e-02	1.881185e-04
2.250000e-02	1.882451e-04
2.251000e-02	1.883717e-04
2.252000e-02	1.884982e-04
2.253000e-02	1.886248e-04
2.254000e-02	1.887513e-04
2.255000e-02	1.888779e-04
2.256000e-02	1.890044e-04
2.257000e-02	1.891310e-04
2.258000e-02	1.892576e-04
2.259000e-02	1.893841e-04
2.260000e-02	1.895107e-04
2.261000e-02	1.896372e-04
2.262000e-02	1.897638e-04
2.263000e-02	1.898903e-04
2.264000e-02	1.900169e-04
2.265000e-02	1.901435e-04
2.266000e-02	1.902700e-04
2.267000e-02	1.903966e-04
2.268000e-02	1.905231e-04
2.269000e-02	1.906497e-04
2.270000e-02	1.907762e-04
2.271000e-02	1.909028e-04
2.272000e-02	1.910294e-04
2.273000e-02	1.911559e-04
2.274000e-02	1.912825e-04
2.275000e-02	1.914090e-04
2.276000e-02	1.915356e-04
2.277000e-02	1.916621e-04
2.278000e-02	1.917887e-04
2.279000e-02	1.919153e-04
2.280000e-02	1.920418e-04
2.281000e-02	1.921684e-04
2.282000e-02	1.922949e-04
2.283000e-02	1.924215e-04
2.284000e-02	1.925481e-04
2.285000e-02	1.926746e-04
2.286000e-02	1.928012e-04
2.287000e-02	1.929277e-04
2.288000e-02	1.930543e-04
2.289000e-02	1.931808e-04
2.290000e-02	1.933074e-04
2.291000e-02	1.934340e-04
2.292000e-02	1.935605e-04
2.293000e-02	1.936871e-04
2.294000e-02	1.938136e-04
2.295000e-02	1.939402e-04
2.296000e-02	1.940667e-04
2.297000e-02	1.941933e-04
2.298000e-02	1.943199e-04
2.299000e-02	1.944464e-04
2.300000e-02	1.945730e-04
2.301000e-02	1.947004e-04
2.302000e-02	1.948278e-04
2.303000e-02	1.949552e-04
2.304000e-02	1.950826e-04
2.305000e-02	1.952101e-04
2.306000e-02	1.953375e-04
2.307000e-02	1.954649e-04
2.308000e-02	1.955923e-04
2.309000e-02	1.957197e-04
2.310000e-02	1.958471e-04
2.311000e-02	1.959746e-04
2.312000e-02	1.961020e-04
2.313000e-02	1.962294e-04
2.314000e-02	1.963568e-04
2.315000e-02	1.964842e-04
2.316000e-02	1.966116e-04
2.317000e-02	1.967391e-04
2.318000e-02	1.968665e-04
2.319000e-02	1.969939e-04
2.320000e-02	1.971213e-04
2.321000e-02	1.972487e-04
2.322000e-02	1.973762e-04
2.323000e-02	1.975036e-04
2.324000e-02	1.976310e-04
2.325000e-02	1.977584e-04
2.326000e-02	1.978858e-04
2.327000e-02	1.980132e-04
2.328000e-02	1.981407e-04
2.329000e-02	1.982681e-04
2.330000e-02	1.983955e-04
2.331000e-02	1.985229e-04
2.332000e-02	1.986503e-04
2.333000e-02	1.987777e-04
2.334000e-02	1.989052e-04
2.335000e-02	1.990326e-04
2.336000e-02	1.991600e-04
2.337000e-02	1.992874e-04
2.338000e-02	1.994148e-04
2.339000e-02	1.995423e-04
2.340000e-02	1.996697e-04
2.341000e-02	1.997971e-04
2.342000e-02	1.999245e-04
2.343000e-02	2.000519e-04
2.344000e-02	2.001793e-04
2.345000e-02	2.003068e-04
2.346000e-02	2.004342e-04
2.347000e-02	2.005616e-04
2.348000e-02	2.006890e-04
2.349000e-02	2.008164e-04
2.350000e-02	2.009438e-04
2.351000e-02	2.010713e-04
2.352000e-02	2.011987e-04
2.353000e-02	2.013261e-04
2.354000e-02	2.014535e-04
2.355000e-02	2.015809e-04
2.356000e-02	2.017084e-04
2.357000e-02	2.018358e-04
2.358000e-02	2.019632e-04
2.359000e-02	2.020906e-04
2.360000e-02	2.022180e-04
2.361000e-02	2.023454e-04
2.362000e-02	2.024729e-04
2.363000e-02	2.026003e-04
2.364000e-02	2.027277e-04
2.365000e-02	2.028551e-04
2.366000e-02	2.029825e-04
2.367000e-02	2.031099e-04
2.368000e-02	2.032374e-04
2.369000e-02	2.033648e-04
2.370000e-02	2.034922e-04
2.371000e-02	2.036196e-04
2.372000e-02	2.037470e-04
2.373000e-02	2.038745e-04
2.374000e-02	2.040019e-04
2.375000e-02	2.041293e-04
2.376000e-02	2.042567e-04
2.377000e-02	2.043841e-04
2.378000e-02	2.045115e-04
2.379000e-02	2.046390e-04
2.380000e-02	2.047664e-04
2.381000e-02	2.048938e-04
2.382000e-02	2.050212e-04
2.383000e-02	2.051486e-04
2.384000e-02	2.052760e-04
2.385000e-02	2.054035e-04
2.386000e-02	2.055309e-04
2.387000e-02	2.056583e-04
2.388000e-02	2.057857e-04
2.389000e-02	2.059131e-04
2.390000e-02	2.060406e-04
2.391000e-02	2.061680e-04
2.392000e-02	2.062954e-04
2.393000e-02	2.064228e-04
2.394000e-02	2.065502e-04
2.395000e-02	2.066776e-04
2.396000e-02	2.068051e-04
2.397000e-02	2.069325e-04
2.398000e-02	2.070599e-04
2.399000e-02	2.071873e-04
2.400000e-02	2.073147e-04
2.401000e-02	2.074429e-04
2.402000e-02	2.075710e-04
2.403000e-02	2.076991e-04
2.404000e-02	2.078272e-04
2.405000e-02	2.079554e-04
2.406000e-02	2.080835e-04
2.407000e-02	2.082116e-04
2.408000e-02	2.083398e-04
2.409000e-02	2.084679e-04
2.410000e-02	2.085960e-04
2.411000e-02	2.087241e-04
2.412000e-02	2.088523e-04
2.413000e-02	2.089804e-04
2.414000e-02	2.091085e-04
2.415000e-02	2.092367e-04
2.416000e-02	2.093648e-04
2.417000e-02	2.094929e-04
2.418000e-02	2.096210e-04
2.419000e-02	2.097492e-04
2.420000e-02	2.098773e-04
2.421000e-02	2.100054e-04
2.422000e-02	2.101336e-04
2.423000e-02	2.102617e-04
2.424000e-02	2.103898e-04
2.425000e-02	2.105179e-04
2.426000e-02	2.106461e-04
2.427000e-02	2.107742e-04
2.428000e-02	2.109023e-04
2.429000e-02	2.110305e-04
2.430000e-02	2.111586e-04
2.431000e-02	2.112867e-04
2.432000e-02	2.114148e-04
2.433000e-02	2.115430e-04
2.434000e-02	2.116711e-04
2.435000e-02	2.117992e-04
2.436000e-02	2.119274e-04
2.437000e-02	2.120555e-04
2.438000e-02	2.121836e-04
2.439000e-02	2.123117e-04
2.440000e-02	2.124399e-04
2.441000e-02	2.125680e-04
2.442000e-02	2.126961e-04
2.443000e-02	2.128243e-04
2.444000e-02	2.129524e-04
2.445000e-02	2.130805e-04
2.446000e-02	2.132086e-04
2.447000e-02	2.133368e-04
2.448000e-02	2.134649e-04
2.449000e-02	2.135930e-04
2.450000e-02	2.137211e-04
2.451000e-02	2.138493e-04
2.452000e-02	2.139774e-04
2.453000e-02	2.141055e-04
2.454000e-02	2.142337e-04
2.455000e-02	2.143618e-04
2.456000e-02	2.144899e-04
2.457000e-02	2.146180e-04
2.458000e-02	2.147462e-04
2.459000e-02	2.148743e-04
2.460000e-02	2.150024e-04
2.461000e-02	2.151306e-04
2.462000e-02	2.152587e-04
2.463000e-02	2.153868e-04
2.464000e-02	2.155149e-04
2.465000e-02	2.156431e-04
2.466000e-02	2.157712e-04
2.467000e-02	2.158993e-04
2.468000e-02	2.160275e-04
2.469000e-02	2.161556e-04
2.470000e-02	2.162837e-04
2.471000e-02	2.164118e-04
2.472000e-02	2.165400e-04
2.473000e-02	2.166681e-04
2.474000e-02	2.167962e-04
2.475000e-02	2.169244e-04
2.476000e-02	2.170525e-04
2.477000e-02	2.171806e-04
2.478000e-02	2.173087e-04
2.479000e-02	2.174369e-04
2.480000e-02	2.175650e-04
2.481000e-02	2.176931e-04
2.482000e-02	2.178213e-04
2.483000e-02	2.179494e-04
2.484000e-02	2.180775e-04
2.485000e-02	2.182056e-04
2.486000e-02	2.183338e-04
2.487000e-02	2.184619e-04
2.488000e-02	2.185900e-04
2.489000e-02	2.187182e-04
2.490000e-02	2.188463e-04
2.491000e-02	2.189744e-04
2.492000e-02	2.191025e-04
2.493000e-02	2.192307e-04
2.494000e-02	2.193588e-04
2.495000e-02	2.194869e-04
2.496000e-02	2.196151e-04
2.497000e-02	2.197432e-04
2.498000e-02	2.198713e-04
2.499000e-02	2.199994e-04
