z1_new_m	d2_new_long_m
1.451000e-02	2.255155e-04
1.452000e-02	2.256650e-04
1.453000e-02	2.258145e-04
1.454000e-02	2.259641e-04
1.455000e-02	2.261136e-04
1.456000e-02	2.262631e-04
1.457000e-02	2.264126e-04
1.458000e-02	2.265621e-04
1.459000e-02	2.267117e-04
1.460000e-02	2.268612e-04
1.461000e-02	2.270107e-04
1.462000e-02	2.271602e-04
1.463000e-02	2.273098e-04
1.464000e-02	2.274593e-04
1.465000e-02	2.276088e-04
1.466000e-02	2.277583e-04
1.467000e-02	2.279078e-04
1.468000e-02	2.280574e-04
1.469000e-02	2.282069e-04
1.470000e-02	2.283564e-04
1.471000e-02	2.285059e-04
1.472000e-02	2.286555e-04
1.473000e-02	2.288050e-04
1.474000e-02	2.289545e-04
1.475000e-02	2.291040e-04
1.476000e-02	2.292535e-04
1.477000e-02	2.294031e-04
1.478000e-02	2.295526e-04
1.479000e-02	2.297021e-04
1.480000e-02	2.298516e-04
1.481000e-02	2.300012e-04
1.482000e-02	2.301507e-04
1.483000e-02	2.303002e-04
1.484000e-02	2.304497e-04
1.485000e-02	2.305992e-04
1.486000e-02	2.307488e-04
1.487000e-02	2.308983e-04
1.488000e-02	2.310478e-04
1.489000e-02	2.311973e-04
1.490000e-02	2.313469e-04
1.491000e-02	2.314964e-04
1.492000e-02	2.316459e-04
1.493000e-02	2.317954e-04
1.494000e-02	2.319449e-04
1.495000e-02	2.320945e-04
1.496000e-02	2.322440e-04
1.497000e-02	2.323935e-04
1.498000e-02	2.325430e-04
1.499000e-02	2.326926e-04
1.500000e-02	2.328421e-04
1.501000e-02	2.329916e-04
1.502000e-02	2.331411e-04
1.503000e-02	2.332906e-04
1.504000e-02	2.334402e-04
1.505000e-02	2.335897e-04
1.506000e-02	2.337392e-04
1.507000e-02	2.338887e-04
1.508000e-02	2.340383e-04
1.509000e-02	2.341878e-04
1.510000e-02	2.343373e-04
1.511000e-02	2.344868e-04
1.512000e-02	2.346363e-04
1.513000e-02	2.347859e-04
1.514000e-02	2.349354e-04
1.515000e-02	2.350849e-04
1.516000e-02	2.352344e-04
1.517000e-02	2.353840e-04
1.518000e-02	2.355335e-04
1.519000e-02	2.356830e-04
1.520000e-02	2.358325e-04
1.521000e-02	2.359820e-04
1.522000e-02	2.361316e-04
1.523000e-02	2.362811e-04
1.524000e-02	2.364306e-04
1.525000e-02	2.365801e-04
1.526000e-02	2.367297e-04
1.527000e-02	2.368792e-04
1.528000e-02	2.370287e-04
1.529000e-02	2.371782e-04
1.530000e-02	2.373277e-04
1.531000e-02	2.374773e-04
1.532000e-02	2.376268e-04
1.533000e-02	2.377763e-04
1.534000e-02	2.379258e-04
1.535000e-02	2.380754e-04
1.536000e-02	2.382249e-04
1.537000e-02	2.383744e-04
1.538000e-02	2.385239e-04
1.539000e-02	2.386735e-04
1.540000e-02	2.388230e-04
1.541000e-02	2.389725e-04
1.542000e-02	2.391220e-04
1.543000e-02	2.392715e-04
1.544000e-02	2.394211e-04
1.545000e-02	2.395706e-04
1.546000e-02	2.397201e-04
1.547000e-02	2.398696e-04
1.548000e-02	2.400192e-04
1.549000e-02	2.401687e-04
1.550000e-02	2.403182e-04
1.551000e-02	2.404677e-04
1.552000e-02	2.406172e-04
1.553000e-02	2.407668e-04
1.554000e-02	2.409163e-04
1.555000e-02	2.410658e-04
1.556000e-02	2.412153e-04
1.557000e-02	2.413649e-04
1.558000e-02	2.415144e-04
1.559000e-02	2.416639e-04
1.560000e-02	2.418134e-04
1.561000e-02	2.419629e-04
1.562000e-02	2.421125e-04
1.563000e-02	2.422620e-04
1.564000e-02	2.424115e-04
1.565000e-02	2.425610e-04
1.566000e-02	2.427106e-04
1.567000e-02	2.428601e-04
1.568000e-02	2.430096e-04
1.569000e-02	2.431591e-04
1.570000e-02	2.433086e-04
1.571000e-02	2.434582e-04
1.572000e-02	2.436077e-04
1.573000e-02	2.437572e-04
1.574000e-02	2.439067e-04
1.575000e-02	2.440563e-04
1.576000e-02	2.442058e-04
1.577000e-02	2.443553e-04
1.578000e-02	2.445048e-04
1.579000e-02	2.446543e-04
1.580000e-02	2.448039e-04
1.581000e-02	2.449534e-04
1.582000e-02	2.451029e-04
1.583000e-02	2.452524e-04
1.584000e-02	2.454020e-04
1.585000e-02	2.455515e-04
1.586000e-02	2.457010e-04
1.587000e-02	2.458505e-04
1.588000e-02	2.460000e-04
1.589000e-02	2.461496e-04
1.590000e-02	2.462991e-04
1.591000e-02	2.464486e-04
1.592000e-02	2.465981e-04
1.593000e-02	2.467477e-04
1.594000e-02	2.468972e-04
1.595000e-02	2.470467e-04
1.596000e-02	2.471962e-04
1.597000e-02	2.473457e-04
1.598000e-02	2.474953e-04
1.599000e-02	2.476448e-04
1.600000e-02	2.477943e-04
1.601000e-02	2.479438e-04
1.602000e-02	2.480934e-04
1.603000e-02	2.482429e-04
1.604000e-02	2.483924e-04
1.605000e-02	2.485419e-04
1.606000e-02	2.486914e-04
1.607000e-02	2.488410e-04
1.608000e-02	2.489905e-04
1.609000e-02	2.491400e-04
1.610000e-02	2.492895e-04
1.611000e-02	2.494391e-04
1.612000e-02	2.495886e-04
1.613000e-02	2.497381e-04
1.614000e-02	2.498876e-04
1.615000e-02	2.500371e-04
1.616000e-02	2.501867e-04
1.617000e-02	2.503362e-04
1.618000e-02	2.504857e-04
1.619000e-02	2.506352e-04
1.620000e-02	2.507848e-04
1.621000e-02	2.509343e-04
1.622000e-02	2.510838e-04
1.623000e-02	2.512333e-04
1.624000e-02	2.513828e-04
1.625000e-02	2.515324e-04
1.626000e-02	2.516819e-04
1.627000e-02	2.518314e-04
1.628000e-02	2.519809e-04
1.629000e-02	2.521305e-04
1.630000e-02	2.522800e-04
1.631000e-02	2.524295e-04
1.632000e-02	2.525790e-04
1.633000e-02	2.527285e-04
1.634000e-02	2.528781e-04
1.635000e-02	2.530276e-04
1.636000e-02	2.531771e-04
1.637000e-02	2.533266e-04
1.638000e-02	2.534762e-04
1.639000e-02	2.536257e-04
1.640000e-02	2.537752e-04
1.641000e-02	2.539247e-04
1.642000e-02	2.540742e-04
1.643000e-02	2.542238e-04
1.644000e-02	2.543733e-04
1.645000e-02	2.545228e-04
1.646000e-02	2.546723e-04
1.647000e-02	2.548219e-04
1.648000e-02	2.549714e-04
1.649000e-02	2.551209e-04
1.650000e-02	2.552704e-04
1.651000e-02	2.554199e-04
1.652000e-02	2.555695e-04
1.653000e-02	2.557190e-04
1.654000e-02	2.558685e-04
1.655000e-02	2.560180e-04
1.656000e-02	2.561676e-04
1.657000e-02	2.563171e-04
1.658000e-02	2.564666e-04
1.659000e-02	2.566161e-04
1.660000e-02	2.567656e-04
1.661000e-02	2.569152e-04
1.662000e-02	2.570647e-04
1.663000e-02	2.572142e-04
1.664000e-02	2.573637e-04
1.665000e-02	2.575133e-04
1.666000e-02	2.576628e-04
1.667000e-02	2.578123e-04
1.668000e-02	2.579618e-04
1.669000e-02	2.581113e-04
1.670000e-02	2.582609e-04
1.671000e-02	2.584104e-04
1.672000e-02	2.585599e-04
1.673000e-02	2.587094e-04
1.674000e-02	2.588590e-04
1.675000e-02	2.590085e-04
1.676000e-02	2.591580e-04
1.677000e-02	2.593075e-04
1.678000e-02	2.594570e-04
1.679000e-02	2.596066e-04
1.680000e-02	2.597561e-04
1.681000e-02	2.599056e-04
1.682000e-02	2.600551e-04
1.683000e-02	2.602047e-04
1.684000e-02	2.603542e-04
1.685000e-02	2.605037e-04
1.686000e-02	2.606532e-04
1.687000e-02	2.608027e-04
1.688000e-02	2.609523e-04
1.689000e-02	2.611018e-04
1.690000e-02	2.612513e-04
1.691000e-02	2.614008e-04
1.692000e-02	2.615504e-04
1.693000e-02	2.616999e-04
1.694000e-02	2.618494e-04
1.695000e-02	2.619989e-04
1.696000e-02	2.621484e-04
1.697000e-02	2.622980e-04
1.698000e-02	2.624475e-04
1.699000e-02	2.625970e-04
1.700000e-02	2.627465e-04
1.701000e-02	2.628961e-04
1.702000e-02	2.630456e-04
1.703000e-02	2.631951e-04
1.704000e-02	2.633446e-04
1.705000e-02	2.634941e-04
1.706000e-02	2.636437e-04
1.707000e-02	2.637932e-04
1.708000e-02	2.639427e-04
1.709000e-02	2.640922e-04
1.710000e-02	2.642418e-04
1.711000e-02	2.643913e-04
1.712000e-02	2.645408e-04
1.713000e-02	2.646903e-04
1.714000e-02	2.648398e-04
1.715000e-02	2.649894e-04
1.716000e-02	2.651389e-04
1.717000e-02	2.652884e-04
1.718000e-02	2.654379e-04
1.719000e-02	2.655875e-04
1.720000e-02	2.657370e-04
1.721000e-02	2.658865e-04
1.722000e-02	2.660360e-04
1.723000e-02	2.661855e-04
1.724000e-02	2.663351e-04
1.725000e-02	2.664846e-04
1.726000e-02	2.666341e-04
1.727000e-02	2.667836e-04
1.728000e-02	2.669332e-04
1.729000e-02	2.670827e-04
1.730000e-02	2.672322e-04
1.731000e-02	2.673817e-04
1.732000e-02	2.675313e-04
1.733000e-02	2.676808e-04
1.734000e-02	2.678303e-04
1.735000e-02	2.679798e-04
1.736000e-02	2.681293e-04
1.737000e-02	2.682789e-04
1.738000e-02	2.684284e-04
1.739000e-02	2.685779e-04
1.740000e-02	2.687274e-04
1.741000e-02	2.688770e-04
1.742000e-02	2.690265e-04
1.743000e-02	2.691760e-04
1.744000e-02	2.693255e-04
1.745000e-02	2.694750e-04
1.746000e-02	2.696246e-04
1.747000e-02	2.697741e-04
1.748000e-02	2.699236e-04
1.749000e-02	2.700731e-04
1.750000e-02	2.702227e-04
1.751000e-02	2.703722e-04
1.752000e-02	2.705217e-04
1.753000e-02	2.706712e-04
1.754000e-02	2.708207e-04
1.755000e-02	2.709703e-04
1.756000e-02	2.711198e-04
1.757000e-02	2.712693e-04
1.758000e-02	2.714188e-04
1.759000e-02	2.715684e-04
1.760000e-02	2.717179e-04
1.761000e-02	2.718674e-04
1.762000e-02	2.720169e-04
1.763000e-02	2.721664e-04
1.764000e-02	2.723160e-04
1.765000e-02	2.724655e-04
1.766000e-02	2.726150e-04
1.767000e-02	2.727645e-04
1.768000e-02	2.729141e-04
1.769000e-02	2.730636e-04
1.770000e-02	2.732131e-04
1.771000e-02	2.733626e-04
1.772000e-02	2.735121e-04
1.773000e-02	2.736617e-04
1.774000e-02	2.738112e-04
1.775000e-02	2.739607e-04
1.776000e-02	2.741102e-04
1.777000e-02	2.742598e-04
1.778000e-02	2.744093e-04
1.779000e-02	2.745588e-04
1.780000e-02	2.747083e-04
1.781000e-02	2.748578e-04
1.782000e-02	2.750074e-04
1.783000e-02	2.751569e-04
1.784000e-02	2.753064e-04
1.785000e-02	2.754559e-04
1.786000e-02	2.756055e-04
1.787000e-02	2.757550e-04
1.788000e-02	2.759045e-04
1.789000e-02	2.760540e-04
1.790000e-02	2.762035e-04
1.791000e-02	2.763531e-04
1.792000e-02	2.765026e-04
1.793000e-02	2.766521e-04
1.794000e-02	2.768016e-04
1.795000e-02	2.769512e-04
1.796000e-02	2.771007e-04
1.797000e-02	2.772502e-04
1.798000e-02	2.773997e-04
1.799000e-02	2.775492e-04
1.800000e-02	2.776988e-04
1.801000e-02	2.778483e-04
1.802000e-02	2.779978e-04
1.803000e-02	2.781473e-04
1.804000e-02	2.782969e-04
1.805000e-02	2.784464e-04
1.806000e-02	2.785959e-04
1.807000e-02	2.787454e-04
1.808000e-02	2.788949e-04
1.809000e-02	2.790445e-04
1.810000e-02	2.791940e-04
1.811000e-02	2.793435e-04
1.812000e-02	2.794930e-04
1.813000e-02	2.796426e-04
1.814000e-02	2.797921e-04
1.815000e-02	2.799416e-04
1.816000e-02	2.800911e-04
1.817000e-02	2.802406e-04
1.818000e-02	2.803902e-04
1.819000e-02	2.805397e-04
1.820000e-02	2.806892e-04
1.821000e-02	2.808387e-04
1.822000e-02	2.809883e-04
1.823000e-02	2.811378e-04
1.824000e-02	2.812873e-04
1.825000e-02	2.814368e-04
1.826000e-02	2.815863e-04
1.827000e-02	2.817359e-04
1.828000e-02	2.818854e-04
1.829000e-02	2.820349e-04
1.830000e-02	2.821844e-04
1.831000e-02	2.823340e-04
1.832000e-02	2.824835e-04
1.833000e-02	2.826330e-04
1.834000e-02	2.827825e-04
1.835000e-02	2.829320e-04
1.836000e-02	2.830816e-04
1.837000e-02	2.832311e-04
1.838000e-02	2.833806e-04
1.839000e-02	2.835301e-04
1.840000e-02	2.836797e-04
1.841000e-02	2.838292e-04
1.842000e-02	2.839787e-04
1.843000e-02	2.841282e-04
1.844000e-02	2.842777e-04
1.845000e-02	2.844273e-04
1.846000e-02	2.845768e-04
1.847000e-02	2.847263e-04
1.848000e-02	2.848758e-04
1.849000e-02	2.850254e-04
1.850000e-02	2.851749e-04
1.851000e-02	2.853244e-04
1.852000e-02	2.854739e-04
1.853000e-02	2.856234e-04
1.854000e-02	2.857730e-04
1.855000e-02	2.859225e-04
1.856000e-02	2.860720e-04
1.857000e-02	2.862215e-04
1.858000e-02	2.863711e-04
1.859000e-02	2.865206e-04
1.860000e-02	2.866701e-04
1.861000e-02	2.868196e-04
1.862000e-02	2.869691e-04
1.863000e-02	2.871187e-04
1.864000e-02	2.872682e-04
1.865000e-02	2.874177e-04
1.866000e-02	2.875672e-04
1.867000e-02	2.877168e-04
1.868000e-02	2.878663e-04
1.869000e-02	2.880158e-04
1.870000e-02	2.881653e-04
1.871000e-02	2.883148e-04
1.872000e-02	2.884644e-04
1.873000e-02	2.886139e-04
1.874000e-02	2.887634e-04
1.875000e-02	2.889129e-04
1.876000e-02	2.890625e-04
1.877000e-02	2.892120e-04
1.878000e-02	2.893615e-04
1.879000e-02	2.895110e-04
1.880000e-02	2.896605e-04
1.881000e-02	2.898101e-04
1.882000e-02	2.899596e-04
1.883000e-02	2.901091e-04
1.884000e-02	2.902586e-04
1.885000e-02	2.904082e-04
1.886000e-02	2.905577e-04
1.887000e-02	2.907072e-04
1.888000e-02	2.908567e-04
1.889000e-02	2.910062e-04
1.890000e-02	2.911558e-04
1.891000e-02	2.913053e-04
1.892000e-02	2.914548e-04
1.893000e-02	2.916043e-04
1.894000e-02	2.917539e-04
1.895000e-02	2.919034e-04
1.896000e-02	2.920529e-04
1.897000e-02	2.922024e-04
1.898000e-02	2.923519e-04
1.899000e-02	2.925015e-04
1.900000e-02	2.926510e-04
1.901000e-02	2.928005e-04
1.902000e-02	2.929500e-04
1.903000e-02	2.930996e-04
1.904000e-02	2.932491e-04
1.905000e-02	2.933986e-04
1.906000e-02	2.935481e-04
1.907000e-02	2.936976e-04
1.908000e-02	2.938472e-04
1.909000e-02	2.939967e-04
1.910000e-02	2.941462e-04
1.911000e-02	2.942957e-04
1.912000e-02	2.944453e-04
1.913000e-02	2.945948e-04
1.914000e-02	2.947443e-04
1.915000e-02	2.948938e-04
1.916000e-02	2.950434e-04
1.917000e-02	2.951929e-04
1.918000e-02	2.953424e-04
1.919000e-02	2.954919e-04
1.920000e-02	2.956414e-04
1.921000e-02	2.957910e-04
1.922000e-02	2.959405e-04
1.923000e-02	2.960900e-04
1.924000e-02	2.962395e-04
1.925000e-02	2.963891e-04
1.926000e-02	2.965386e-04
1.927000e-02	2.966881e-04
1.928000e-02	2.968376e-04
1.929000e-02	2.969871e-04
1.930000e-02	2.971367e-04
1.931000e-02	2.972862e-04
1.932000e-02	2.974357e-04
1.933000e-02	2.975852e-04
1.934000e-02	2.977348e-04
1.935000e-02	2.978843e-04
1.936000e-02	2.980338e-04
1.937000e-02	2.981833e-04
1.938000e-02	2.983328e-04
1.939000e-02	2.984824e-04
1.940000e-02	2.986319e-04
1.941000e-02	2.987814e-04
1.942000e-02	2.989309e-04
1.943000e-02	2.990805e-04
1.944000e-02	2.992300e-04
1.945000e-02	2.993795e-04
1.946000e-02	2.995290e-04
1.947000e-02	2.996785e-04
1.948000e-02	2.998281e-04
1.949000e-02	2.999776e-04
1.950000e-02	3.001271e-04
1.951000e-02	3.002766e-04
1.952000e-02	3.004262e-04
1.953000e-02	3.005757e-04
1.954000e-02	3.007252e-04
1.955000e-02	3.008747e-04
1.956000e-02	3.010242e-04
1.957000e-02	3.011738e-04
1.958000e-02	3.013233e-04
1.959000e-02	3.014728e-04
1.960000e-02	3.016223e-04
1.961000e-02	3.017719e-04
1.962000e-02	3.019214e-04
1.963000e-02	3.020709e-04
1.964000e-02	3.022204e-04
1.965000e-02	3.023699e-04
1.966000e-02	3.025195e-04
1.967000e-02	3.026690e-04
1.968000e-02	3.028185e-04
1.969000e-02	3.029680e-04
1.970000e-02	3.031176e-04
1.971000e-02	3.032671e-04
1.972000e-02	3.034166e-04
1.973000e-02	3.035661e-04
1.974000e-02	3.037156e-04
1.975000e-02	3.038652e-04
1.976000e-02	3.040147e-04
1.977000e-02	3.041642e-04
1.978000e-02	3.043137e-04
1.979000e-02	3.044633e-04
1.980000e-02	3.046128e-04
1.981000e-02	3.047623e-04
1.982000e-02	3.049118e-04
1.983000e-02	3.050613e-04
1.984000e-02	3.052109e-04
1.985000e-02	3.053604e-04
1.986000e-02	3.055099e-04
1.987000e-02	3.056594e-04
1.988000e-02	3.058090e-04
1.989000e-02	3.059585e-04
1.990000e-02	3.061080e-04
1.991000e-02	3.062575e-04
1.992000e-02	3.064070e-04
1.993000e-02	3.065566e-04
1.994000e-02	3.067061e-04
1.995000e-02	3.068556e-04
1.996000e-02	3.070051e-04
1.997000e-02	3.071547e-04
1.998000e-02	3.073042e-04
1.999000e-02	3.074537e-04
2.000000e-02	3.076032e-04
2.001000e-02	3.077527e-04
2.002000e-02	3.079023e-04
2.003000e-02	3.080518e-04
2.004000e-02	3.082013e-04
2.005000e-02	3.083508e-04
2.006000e-02	3.085004e-04
2.007000e-02	3.086499e-04
2.008000e-02	3.087994e-04
2.009000e-02	3.089489e-04
2.010000e-02	3.090984e-04
2.011000e-02	3.092480e-04
2.012000e-02	3.093975e-04
2.013000e-02	3.095470e-04
2.014000e-02	3.096965e-04
2.015000e-02	3.098461e-04
2.016000e-02	3.099956e-04
2.017000e-02	3.101451e-04
2.018000e-02	3.102946e-04
2.019000e-02	3.104441e-04
2.020000e-02	3.105937e-04
2.021000e-02	3.107432e-04
2.022000e-02	3.108927e-04
2.023000e-02	3.110422e-04
2.024000e-02	3.111918e-04
2.025000e-02	3.113413e-04
2.026000e-02	3.114908e-04
2.027000e-02	3.116403e-04
2.028000e-02	3.117898e-04
2.029000e-02	3.119394e-04
2.030000e-02	3.120889e-04
2.031000e-02	3.122384e-04
2.032000e-02	3.123879e-04
2.033000e-02	3.125375e-04
2.034000e-02	3.126870e-04
2.035000e-02	3.128365e-04
2.036000e-02	3.129860e-04
2.037000e-02	3.131355e-04
2.038000e-02	3.132851e-04
2.039000e-02	3.134346e-04
2.040000e-02	3.135841e-04
2.041000e-02	3.137336e-04
2.042000e-02	3.138832e-04
2.043000e-02	3.140327e-04
2.044000e-02	3.141822e-04
2.045000e-02	3.143317e-04
2.046000e-02	3.144812e-04
2.047000e-02	3.146308e-04
2.048000e-02	3.147803e-04
2.049000e-02	3.149298e-04
2.050000e-02	3.150793e-04
2.051000e-02	3.152289e-04
2.052000e-02	3.153784e-04
2.053000e-02	3.155279e-04
2.054000e-02	3.156774e-04
2.055000e-02	3.158269e-04
2.056000e-02	3.159765e-04
2.057000e-02	3.161260e-04
2.058000e-02	3.162755e-04
2.059000e-02	3.164250e-04
2.060000e-02	3.165746e-04
2.061000e-02	3.167241e-04
2.062000e-02	3.168736e-04
2.063000e-02	3.170231e-04
2.064000e-02	3.171726e-04
2.065000e-02	3.173222e-04
2.066000e-02	3.174717e-04
2.067000e-02	3.176212e-04
2.068000e-02	3.177707e-04
2.069000e-02	3.179203e-04
2.070000e-02	3.180698e-04
2.071000e-02	3.182193e-04
2.072000e-02	3.183688e-04
2.073000e-02	3.185183e-04
2.074000e-02	3.186679e-04
2.075000e-02	3.188174e-04
2.076000e-02	3.189669e-04
2.077000e-02	3.191164e-04
2.078000e-02	3.192660e-04
2.079000e-02	3.194155e-04
2.080000e-02	3.195650e-04
2.081000e-02	3.197145e-04
2.082000e-02	3.198640e-04
2.083000e-02	3.200136e-04
2.084000e-02	3.201631e-04
2.085000e-02	3.203126e-04
2.086000e-02	3.204621e-04
2.087000e-02	3.206117e-04
2.088000e-02	3.207612e-04
2.089000e-02	3.209107e-04
2.090000e-02	3.210602e-04
2.091000e-02	3.212097e-04
2.092000e-02	3.213593e-04
2.093000e-02	3.215088e-04
2.094000e-02	3.216583e-04
2.095000e-02	3.218078e-04
2.096000e-02	3.219574e-04
2.097000e-02	3.221069e-04
2.098000e-02	3.222564e-04
2.099000e-02	3.224059e-04
2.100000e-02	3.225554e-04
2.101000e-02	3.227324e-04
2.102000e-02	3.229094e-04
2.103000e-02	3.230864e-04
2.104000e-02	3.232634e-04
2.105000e-02	3.234404e-04
2.106000e-02	3.236174e-04
2.107000e-02	3.237944e-04
2.108000e-02	3.239713e-04
2.109000e-02	3.241483e-04
2.110000e-02	3.243253e-04
2.111000e-02	3.245023e-04
2.112000e-02	3.246793e-04
2.113000e-02	3.248563e-04
2.114000e-02	3.250333e-04
2.115000e-02	3.252102e-04
2.116000e-02	3.253872e-04
2.117000e-02	3.255642e-04
2.118000e-02	3.257412e-04
2.119000e-02	3.259182e-04
2.120000e-02	3.260952e-04
2.121000e-02	3.262722e-04
2.122000e-02	3.264491e-04
2.123000e-02	3.266261e-04
2.124000e-02	3.268031e-04
2.125000e-02	3.269801e-04
2.126000e-02	3.271571e-04
2.127000e-02	3.273341e-04
2.128000e-02	3.275111e-04
2.129000e-02	3.276880e-04
2.130000e-02	3.278650e-04
2.131000e-02	3.280420e-04
2.132000e-02	3.282190e-04
2.133000e-02	3.283960e-04
2.134000e-02	3.285730e-04
2.135000e-02	3.287500e-04
2.136000e-02	3.289269e-04
2.137000e-02	3.291039e-04
2.138000e-02	3.292809e-04
2.139000e-02	3.294579e-04
2.140000e-02	3.296349e-04
2.141000e-02	3.298119e-04
2.142000e-02	3.299889e-04
2.143000e-02	3.301658e-04
2.144000e-02	3.303428e-04
2.145000e-02	3.305198e-04
2.146000e-02	3.306968e-04
2.147000e-02	3.308738e-04
2.148000e-02	3.310508e-04
2.149000e-02	3.312278e-04
2.150000e-02	3.314047e-04
2.151000e-02	3.315817e-04
2.152000e-02	3.317587e-04
2.153000e-02	3.319357e-04
2.154000e-02	3.321127e-04
2.155000e-02	3.322897e-04
2.156000e-02	3.324667e-04
2.157000e-02	3.326436e-04
2.158000e-02	3.328206e-04
2.159000e-02	3.329976e-04
2.160000e-02	3.331746e-04
2.161000e-02	3.333516e-04
2.162000e-02	3.335286e-04
2.163000e-02	3.337056e-04
2.164000e-02	3.338825e-04
2.165000e-02	3.340595e-04
2.166000e-02	3.342365e-04
2.167000e-02	3.344135e-04
2.168000e-02	3.345905e-04
2.169000e-02	3.347675e-04
2.170000e-02	3.349445e-04
2.171000e-02	3.351214e-04
2.172000e-02	3.352984e-04
2.173000e-02	3.354754e-04
2.174000e-02	3.356524e-04
2.175000e-02	3.358294e-04
2.176000e-02	3.360064e-04
2.177000e-02	3.361834e-04
2.178000e-02	3.363603e-04
2.179000e-02	3.365373e-04
2.180000e-02	3.367143e-04
2.181000e-02	3.368913e-04
2.182000e-02	3.370683e-04
2.183000e-02	3.372453e-04
2.184000e-02	3.374223e-04
2.185000e-02	3.375992e-04
2.186000e-02	3.377762e-04
2.187000e-02	3.379532e-04
2.188000e-02	3.381302e-04
2.189000e-02	3.383072e-04
2.190000e-02	3.384842e-04
2.191000e-02	3.386612e-04
2.192000e-02	3.388381e-04
2.193000e-02	3.390151e-04
2.194000e-02	3.391921e-04
2.195000e-02	3.393691e-04
2.196000e-02	3.395461e-04
2.197000e-02	3.397231e-04
2.198000e-02	3.399001e-04
2.199000e-02	3.400770e-04
2.200000e-02	3.402540e-04
2.201000e-02	3.404325e-04
2.202000e-02	3.406110e-04
2.203000e-02	3.407895e-04
2.204000e-02	3.409679e-04
2.205000e-02	3.411464e-04
2.206000e-02	3.413249e-04
2.207000e-02	3.415034e-04
2.208000e-02	3.416819e-04
2.209000e-02	3.418604e-04
2.210000e-02	3.420388e-04
2.211000e-02	3.422173e-04
2.212000e-02	3.423958e-04
2.213000e-02	3.425743e-04
2.214000e-02	3.427528e-04
2.215000e-02	3.429312e-04
2.216000e-02	3.431097e-04
2.217000e-02	3.432882e-04
2.218000e-02	3.434667e-04
2.219000e-02	3.436452e-04
2.220000e-02	3.438236e-04
2.221000e-02	3.440021e-04
2.222000e-02	3.441806e-04
2.223000e-02	3.443591e-04
2.224000e-02	3.445376e-04
2.225000e-02	3.447160e-04
2.226000e-02	3.448945e-04
2.227000e-02	3.450730e-04
2.228000e-02	3.452515e-04
2.229000e-02	3.454300e-04
2.230000e-02	3.456084e-04
2.231000e-02	3.457869e-04
2.232000e-02	3.459654e-04
2.233000e-02	3.461439e-04
2.234000e-02	3.463224e-04
2.235000e-02	3.465008e-04
2.236000e-02	3.466793e-04
2.237000e-02	3.468578e-04
2.238000e-02	3.470363e-04
2.239000e-02	3.472148e-04
2.240000e-02	3.473932e-04
2.241000e-02	3.475717e-04
2.242000e-02	3.477502e-04
2.243000e-02	3.479287e-04
2.244000e-02	3.481072e-04
2.245000e-02	3.482856e-04
2.246000e-02	3.484641e-04
2.247000e-02	3.486426e-04
2.248000e-02	3.488211e-04
2.249000e-02	3.489996e-04
2.250000e-02	3.491780e-04
2.251000e-02	3.493565e-04
2.252000e-02	3.495350e-04
2.253000e-02	3.497135e-04
2.254000e-02	3.498920e-04
2.255000e-02	3.500704e-04
2.256000e-02	3.502489e-04
2.257000e-02	3.504274e-04
2.258000e-02	3.506059e-04
2.259000e-02	3.507844e-04
2.260000e-02	3.509629e-04
2.261000e-02	3.511413e-04
2.262000e-02	3.513198e-04
2.263000e-02	3.514983e-04
2.264000e-02	3.516768e-04
2.265000e-02	3.518553e-04
2.266000e-02	3.520337e-04
2.267000e-02	3.522122e-04
2.268000e-02	3.523907e-04
2.269000e-02	3.525692e-04
2.270000e-02	3.527477e-04
2.271000e-02	3.529261e-04
2.272000e-02	3.531046e-04
2.273000e-02	3.532831e-04
2.274000e-02	3.534616e-04
2.275000e-02	3.536401e-04
2.276000e-02	3.538185e-04
2.277000e-02	3.539970e-04
2.278000e-02	3.541755e-04
2.279000e-02	3.543540e-04
2.280000e-02	3.545325e-04
2.281000e-02	3.547109e-04
2.282000e-02	3.548894e-04
2.283000e-02	3.550679e-04
2.284000e-02	3.552464e-04
2.285000e-02	3.554249e-04
2.286000e-02	3.556033e-04
2.287000e-02	3.557818e-04
2.288000e-02	3.559603e-04
2.289000e-02	3.561388e-04
2.290000e-02	3.563173e-04
2.291000e-02	3.564957e-04
2.292000e-02	3.566742e-04
2.293000e-02	3.568527e-04
2.294000e-02	3.570312e-04
2.295000e-02	3.572097e-04
2.296000e-02	3.573881e-04
2.297000e-02	3.575666e-04
2.298000e-02	3.577451e-04
2.299000e-02	3.579236e-04
2.300000e-02	3.581021e-04
2.301000e-02	3.582818e-04
2.302000e-02	3.584616e-04
2.303000e-02	3.586414e-04
2.304000e-02	3.588211e-04
2.305000e-02	3.590009e-04
2.306000e-02	3.591806e-04
2.307000e-02	3.593604e-04
2.308000e-02	3.595402e-04
2.309000e-02	3.597199e-04
2.310000e-02	3.598997e-04
2.311000e-02	3.600795e-04
2.312000e-02	3.602592e-04
2.313000e-02	3.604390e-04
2.314000e-02	3.606187e-04
2.315000e-02	3.607985e-04
2.316000e-02	3.609783e-04
2.317000e-02	3.611580e-04
2.318000e-02	3.613378e-04
2.319000e-02	3.615175e-04
2.320000e-02	3.616973e-04
2.321000e-02	3.618771e-04
2.322000e-02	3.620568e-04
2.323000e-02	3.622366e-04
2.324000e-02	3.624164e-04
