z1_new_m	d2_new_long_m
1.664000e-02	1.693594e-04
1.665000e-02	1.694214e-04
1.666000e-02	1.694833e-04
1.667000e-02	1.695453e-04
1.668000e-02	1.696073e-04
1.669000e-02	1.696692e-04
1.670000e-02	1.697312e-04
1.671000e-02	1.697932e-04
1.672000e-02	1.698551e-04
1.673000e-02	1.699171e-04
1.674000e-02	1.699791e-04
1.675000e-02	1.700410e-04
1.676000e-02	1.701030e-04
1.677000e-02	1.701650e-04
1.678000e-02	1.702269e-04
1.679000e-02	1.702889e-04
1.680000e-02	1.703509e-04
1.681000e-02	1.704128e-04
1.682000e-02	1.704748e-04
1.683000e-02	1.705368e-04
1.684000e-02	1.705987e-04
1.685000e-02	1.706607e-04
1.686000e-02	1.707227e-04
1.687000e-02	1.707846e-04
1.688000e-02	1.708466e-04
1.689000e-02	1.709086e-04
1.690000e-02	1.709705e-04
1.691000e-02	1.710325e-04
1.692000e-02	1.710945e-04
1.693000e-02	1.711564e-04
1.694000e-02	1.712184e-04
1.695000e-02	1.712804e-04
1.696000e-02	1.713423e-04
1.697000e-02	1.714043e-04
1.698000e-02	1.714663e-04
1.699000e-02	1.715282e-04
1.700000e-02	1.715902e-04
1.701000e-02	1.716522e-04
1.702000e-02	1.717141e-04
1.703000e-02	1.717761e-04
1.704000e-02	1.718381e-04
1.705000e-02	1.719000e-04
1.706000e-02	1.719620e-04
1.707000e-02	1.720240e-04
1.708000e-02	1.720859e-04
1.709000e-02	1.721479e-04
1.710000e-02	1.722099e-04
1.711000e-02	1.722718e-04
1.712000e-02	1.723338e-04
1.713000e-02	1.723958e-04
1.714000e-02	1.724577e-04
1.715000e-02	1.725197e-04
1.716000e-02	1.725816e-04
1.717000e-02	1.726436e-04
1.718000e-02	1.727056e-04
1.719000e-02	1.727675e-04
1.720000e-02	1.728295e-04
1.721000e-02	1.728915e-04
1.722000e-02	1.729534e-04
1.723000e-02	1.730154e-04
1.724000e-02	1.730774e-04
1.725000e-02	1.731393e-04
1.726000e-02	1.732013e-04
1.727000e-02	1.732633e-04
1.728000e-02	1.733252e-04
1.729000e-02	1.733872e-04
1.730000e-02	1.734492e-04
1.731000e-02	1.735111e-04
1.732000e-02	1.735731e-04
1.733000e-02	1.736351e-04
1.734000e-02	1.736970e-04
1.735000e-02	1.737590e-04
1.736000e-02	1.738210e-04
1.737000e-02	1.738829e-04
1.738000e-02	1.739449e-04
1.739000e-02	1.740069e-04
1.740000e-02	1.740688e-04
1.741000e-02	1.741308e-04
1.742000e-02	1.741928e-04
1.743000e-02	1.742547e-04
1.744000e-02	1.743167e-04
1.745000e-02	1.743787e-04
1.746000e-02	1.744406e-04
1.747000e-02	1.745026e-04
1.748000e-02	1.745646e-04
1.749000e-02	1.746265e-04
1.750000e-02	1.746885e-04
1.751000e-02	1.747505e-04
1.752000e-02	1.748124e-04
1.753000e-02	1.748744e-04
1.754000e-02	1.749364e-04
1.755000e-02	1.749983e-04
1.756000e-02	1.750603e-04
1.757000e-02	1.751223e-04
1.758000e-02	1.751842e-04
1.759000e-02	1.752462e-04
1.760000e-02	1.753082e-04
1.761000e-02	1.753701e-04
1.762000e-02	1.754321e-04
1.763000e-02	1.754941e-04
1.764000e-02	1.755560e-04
1.765000e-02	1.756180e-04
1.766000e-02	1.756800e-04
1.767000e-02	1.757419e-04
1.768000e-02	1.758039e-04
1.769000e-02	1.758659e-04
1.770000e-02	1.759278e-04
1.771000e-02	1.759898e-04
1.772000e-02	1.760518e-04
1.773000e-02	1.761137e-04
1.774000e-02	1.761757e-04
1.775000e-02	1.762377e-04
1.776000e-02	1.762996e-04
1.777000e-02	1.763616e-04
1.778000e-02	1.764236e-04
1.779000e-02	1.764855e-04
1.780000e-02	1.765475e-04
1.781000e-02	1.766095e-04
1.782000e-02	1.766714e-04
1.783000e-02	1.767334e-04
1.784000e-02	1.767954e-04
1.785000e-02	1.768573e-04
1.786000e-02	1.769193e-04
1.787000e-02	1.769813e-04
1.788000e-02	1.770432e-04
1.789000e-02	1.771052e-04
1.790000e-02	1.771672e-04
1.791000e-02	1.772291e-04
1.792000e-02	1.772911e-04
1.793000e-02	1.773530e-04
1.794000e-02	1.774150e-04
1.795000e-02	1.774770e-04
1.796000e-02	1.775389e-04
1.797000e-02	1.776009e-04
1.798000e-02	1.776629e-04
1.799000e-02	1.777248e-04
1.800000e-02	1.777868e-04
1.801000e-02	1.778488e-04
1.802000e-02	1.779107e-04
1.803000e-02	1.779727e-04
1.804000e-02	1.780347e-04
1.805000e-02	1.780966e-04
1.806000e-02	1.781586e-04
1.807000e-02	1.782206e-04
1.808000e-02	1.782825e-04
1.809000e-02	1.783445e-04
1.810000e-02	1.784065e-04
1.811000e-02	1.784684e-04
1.812000e-02	1.785304e-04
1.813000e-02	1.785924e-04
1.814000e-02	1.786543e-04
1.815000e-02	1.787163e-04
1.816000e-02	1.787783e-04
1.817000e-02	1.788402e-04
1.818000e-02	1.789022e-04
1.819000e-02	1.789642e-04
1.820000e-02	1.790261e-04
1.821000e-02	1.790881e-04
1.822000e-02	1.791501e-04
1.823000e-02	1.792120e-04
1.824000e-02	1.792740e-04
1.825000e-02	1.793360e-04
1.826000e-02	1.793979e-04
1.827000e-02	1.794599e-04
1.828000e-02	1.795219e-04
1.829000e-02	1.795838e-04
1.830000e-02	1.796458e-04
1.831000e-02	1.797078e-04
1.832000e-02	1.797697e-04
1.833000e-02	1.798317e-04
1.834000e-02	1.798937e-04
1.835000e-02	1.799556e-04
1.836000e-02	1.800176e-04
1.837000e-02	1.800796e-04
1.838000e-02	1.801415e-04
1.839000e-02	1.802035e-04
1.840000e-02	1.802655e-04
1.841000e-02	1.803274e-04
1.842000e-02	1.803894e-04
1.843000e-02	1.804514e-04
1.844000e-02	1.805133e-04
1.845000e-02	1.805753e-04
1.846000e-02	1.806373e-04
1.847000e-02	1.806992e-04
1.848000e-02	1.807612e-04
1.849000e-02	1.808232e-04
1.850000e-02	1.808851e-04
1.851000e-02	1.809471e-04
1.852000e-02	1.810091e-04
1.853000e-02	1.810710e-04
1.854000e-02	1.811330e-04
1.855000e-02	1.811950e-04
1.856000e-02	1.812569e-04
1.857000e-02	1.813189e-04
1.858000e-02	1.813809e-04
1.859000e-02	1.814428e-04
1.860000e-02	1.815048e-04
1.861000e-02	1.815668e-04
1.862000e-02	1.816287e-04
1.863000e-02	1.816907e-04
1.864000e-02	1.817527e-04
1.865000e-02	1.818146e-04
1.866000e-02	1.818766e-04
1.867000e-02	1.819385e-04
1.868000e-02	1.820005e-04
1.869000e-02	1.820625e-04
1.870000e-02	1.821244e-04
1.871000e-02	1.821864e-04
1.872000e-02	1.822484e-04
1.873000e-02	1.823103e-04
1.874000e-02	1.823723e-04
1.875000e-02	1.824343e-04
1.876000e-02	1.824962e-04
1.877000e-02	1.825582e-04
1.878000e-02	1.826202e-04
1.879000e-02	1.826821e-04
1.880000e-02	1.827441e-04
1.881000e-02	1.828061e-04
1.882000e-02	1.828680e-04
1.883000e-02	1.829300e-04
1.884000e-02	1.829920e-04
1.885000e-02	1.830539e-04
1.886000e-02	1.831159e-04
1.887000e-02	1.831779e-04
1.888000e-02	1.832398e-04
1.889000e-02	1.833018e-04
1.890000e-02	1.833638e-04
1.891000e-02	1.834257e-04
1.892000e-02	1.834877e-04
1.893000e-02	1.835497e-04
1.894000e-02	1.836116e-04
1.895000e-02	1.836736e-04
1.896000e-02	1.837356e-04
1.897000e-02	1.837975e-04
1.898000e-02	1.838595e-04
1.899000e-02	1.839215e-04
1.900000e-02	1.839834e-04
1.901000e-02	1.840454e-04
1.902000e-02	1.841074e-04
1.903000e-02	1.841693e-04
1.904000e-02	1.842313e-04
1.905000e-02	1.842933e-04
1.906000e-02	1.843552e-04
1.907000e-02	1.844172e-04
1.908000e-02	1.844792e-04
1.909000e-02	1.845411e-04
1.910000e-02	1.846031e-04
1.911000e-02	1.846651e-04
1.912000e-02	1.847270e-04
1.913000e-02	1.847890e-04
1.914000e-02	1.848510e-04
1.915000e-02	1.849129e-04
1.916000e-02	1.849749e-04
1.917000e-02	1.850369e-04
1.918000e-02	1.850988e-04
1.919000e-02	1.851608e-04
1.920000e-02	1.852228e-04
1.921000e-02	1.852847e-04
1.922000e-02	1.853467e-04
1.923000e-02	1.854087e-04
1.924000e-02	1.854706e-04
1.925000e-02	1.855326e-04
1.926000e-02	1.855946e-04
1.927000e-02	1.856565e-04
1.928000e-02	1.857185e-04
1.929000e-02	1.857805e-04
1.930000e-02	1.858424e-04
1.931000e-02	1.859044e-04
1.932000e-02	1.859664e-04
1.933000e-02	1.860283e-04
1.934000e-02	1.860903e-04
1.935000e-02	1.861523e-04
1.936000e-02	1.862142e-04
1.937000e-02	1.862762e-04
1.938000e-02	1.863382e-04
1.939000e-02	1.864001e-04
1.940000e-02	1.864621e-04
1.941000e-02	1.865241e-04
1.942000e-02	1.865860e-04
1.943000e-02	1.866480e-04
1.944000e-02	1.867099e-04
1.945000e-02	1.867719e-04
1.946000e-02	1.868339e-04
1.947000e-02	1.868958e-04
1.948000e-02	1.869578e-04
1.949000e-02	1.870198e-04
1.950000e-02	1.870817e-04
1.951000e-02	1.871437e-04
1.952000e-02	1.872057e-04
1.953000e-02	1.872676e-04
1.954000e-02	1.873296e-04
1.955000e-02	1.873916e-04
1.956000e-02	1.874535e-04
1.957000e-02	1.875155e-04
1.958000e-02	1.875775e-04
1.959000e-02	1.876394e-04
1.960000e-02	1.877014e-04
1.961000e-02	1.877634e-04
1.962000e-02	1.878253e-04
1.963000e-02	1.878873e-04
1.964000e-02	1.879493e-04
1.965000e-02	1.880112e-04
1.966000e-02	1.880732e-04
1.967000e-02	1.881352e-04
1.968000e-02	1.881971e-04
1.969000e-02	1.882591e-04
1.970000e-02	1.883211e-04
1.971000e-02	1.883830e-04
1.972000e-02	1.884450e-04
1.973000e-02	1.885070e-04
1.974000e-02	1.885689e-04
1.975000e-02	1.886309e-04
1.976000e-02	1.886929e-04
1.977000e-02	1.887548e-04
1.978000e-02	1.888168e-04
1.979000e-02	1.888788e-04
1.980000e-02	1.889407e-04
1.981000e-02	1.890027e-04
1.982000e-02	1.890647e-04
1.983000e-02	1.891266e-04
1.984000e-02	1.891886e-04
1.985000e-02	1.892506e-04
1.986000e-02	1.893125e-04
1.987000e-02	1.893745e-04
1.988000e-02	1.894365e-04
1.989000e-02	1.894984e-04
1.990000e-02	1.895604e-04
1.991000e-02	1.896224e-04
1.992000e-02	1.896843e-04
1.993000e-02	1.897463e-04
1.994000e-02	1.898083e-04
1.995000e-02	1.898702e-04
1.996000e-02	1.899322e-04
1.997000e-02	1.899942e-04
1.998000e-02	1.900561e-04
1.999000e-02	1.901181e-04
2.000000e-02	1.901801e-04
2.001000e-02	1.902727e-04
2.002000e-02	1.903653e-04
2.003000e-02	1.904579e-04
2.004000e-02	1.905505e-04
2.005000e-02	1.906432e-04
2.006000e-02	1.907358e-04
2.007000e-02	1.908284e-04
2.008000e-02	1.909210e-04
2.009000e-02	1.910137e-04
2.010000e-02	1.911063e-04
2.011000e-02	1.911989e-04
2.012000e-02	1.912915e-04
2.013000e-02	1.913842e-04
2.014000e-02	1.914768e-04
2.015000e-02	1.915694e-04
2.016000e-02	1.916620e-04
2.017000e-02	1.917546e-04
2.018000e-02	1.918473e-04
2.019000e-02	1.919399e-04
2.020000e-02	1.920325e-04
2.021000e-02	1.921251e-04
2.022000e-02	1.922178e-04
2.023000e-02	1.923104e-04
2.024000e-02	1.924030e-04
2.025000e-02	1.924956e-04
2.026000e-02	1.925882e-04
2.027000e-02	1.926809e-04
2.028000e-02	1.927735e-04
2.029000e-02	1.928661e-04
2.030000e-02	1.929587e-04
2.031000e-02	1.930514e-04
2.032000e-02	1.931440e-04
2.033000e-02	1.932366e-04
2.034000e-02	1.933292e-04
2.035000e-02	1.934218e-04
2.036000e-02	1.935145e-04
2.037000e-02	1.936071e-04
2.038000e-02	1.936997e-04
2.039000e-02	1.937923e-04
2.040000e-02	1.938850e-04
2.041000e-02	1.939776e-04
2.042000e-02	1.940702e-04
2.043000e-02	1.941628e-04
2.044000e-02	1.942555e-04
2.045000e-02	1.943481e-04
2.046000e-02	1.944407e-04
2.047000e-02	1.945333e-04
2.048000e-02	1.946259e-04
2.049000e-02	1.947186e-04
2.050000e-02	1.948112e-04
2.051000e-02	1.949038e-04
2.052000e-02	1.949964e-04
2.053000e-02	1.950891e-04
2.054000e-02	1.951817e-04
2.055000e-02	1.952743e-04
2.056000e-02	1.953669e-04
2.057000e-02	1.954595e-04
2.058000e-02	1.955522e-04
2.059000e-02	1.956448e-04
2.060000e-02	1.957374e-04
2.061000e-02	1.958300e-04
2.062000e-02	1.959227e-04
2.063000e-02	1.960153e-04
2.064000e-02	1.961079e-04
2.065000e-02	1.962005e-04
2.066000e-02	1.962931e-04
2.067000e-02	1.963858e-04
2.068000e-02	1.964784e-04
2.069000e-02	1.965710e-04
2.070000e-02	1.966636e-04
2.071000e-02	1.967563e-04
2.072000e-02	1.968489e-04
2.073000e-02	1.969415e-04
2.074000e-02	1.970341e-04
2.075000e-02	1.971268e-04
2.076000e-02	1.972194e-04
2.077000e-02	1.973120e-04
2.078000e-02	1.974046e-04
2.079000e-02	1.974972e-04
2.080000e-02	1.975899e-04
2.081000e-02	1.976825e-04
2.082000e-02	1.977751e-04
2.083000e-02	1.978677e-04
2.084000e-02	1.979604e-04
2.085000e-02	1.980530e-04
2.086000e-02	1.981456e-04
2.087000e-02	1.982382e-04
2.088000e-02	1.983308e-04
2.089000e-02	1.984235e-04
2.090000e-02	1.985161e-04
2.091000e-02	1.986087e-04
2.092000e-02	1.987013e-04
2.093000e-02	1.987940e-04
2.094000e-02	1.988866e-04
2.095000e-02	1.989792e-04
2.096000e-02	1.990718e-04
2.097000e-02	1.991644e-04
2.098000e-02	1.992571e-04
2.099000e-02	1.993497e-04
2.100000e-02	1.994423e-04
2.101000e-02	1.995371e-04
2.102000e-02	1.996320e-04
2.103000e-02	1.997268e-04
2.104000e-02	1.998216e-04
2.105000e-02	1.999164e-04
2.106000e-02	2.000113e-04
2.107000e-02	2.001061e-04
2.108000e-02	2.002009e-04
2.109000e-02	2.002957e-04
2.110000e-02	2.003905e-04
2.111000e-02	2.004854e-04
2.112000e-02	2.005802e-04
2.113000e-02	2.006750e-04
2.114000e-02	2.007698e-04
2.115000e-02	2.008647e-04
2.116000e-02	2.009595e-04
2.117000e-02	2.010543e-04
2.118000e-02	2.011491e-04
2.119000e-02	2.012440e-04
2.120000e-02	2.013388e-04
2.121000e-02	2.014336e-04
2.122000e-02	2.015284e-04
2.123000e-02	2.016232e-04
2.124000e-02	2.017181e-04
2.125000e-02	2.018129e-04
2.126000e-02	2.019077e-04
2.127000e-02	2.020025e-04
2.128000e-02	2.020974e-04
2.129000e-02	2.021922e-04
2.130000e-02	2.022870e-04
2.131000e-02	2.023818e-04
2.132000e-02	2.024767e-04
2.133000e-02	2.025715e-04
2.134000e-02	2.026663e-04
2.135000e-02	2.027611e-04
2.136000e-02	2.028559e-04
2.137000e-02	2.029508e-04
2.138000e-02	2.030456e-04
2.139000e-02	2.031404e-04
2.140000e-02	2.032352e-04
2.141000e-02	2.033301e-04
2.142000e-02	2.034249e-04
2.143000e-02	2.035197e-04
2.144000e-02	2.036145e-04
2.145000e-02	2.037094e-04
2.146000e-02	2.038042e-04
2.147000e-02	2.038990e-04
2.148000e-02	2.039938e-04
2.149000e-02	2.040886e-04
2.150000e-02	2.041835e-04
2.151000e-02	2.042783e-04
2.152000e-02	2.043731e-04
2.153000e-02	2.044679e-04
2.154000e-02	2.045628e-04
2.155000e-02	2.046576e-04
2.156000e-02	2.047524e-04
2.157000e-02	2.048472e-04
2.158000e-02	2.049421e-04
2.159000e-02	2.050369e-04
2.160000e-02	2.051317e-04
2.161000e-02	2.052265e-04
2.162000e-02	2.053213e-04
2.163000e-02	2.054162e-04
2.164000e-02	2.055110e-04
2.165000e-02	2.056058e-04
2.166000e-02	2.057006e-04
2.167000e-02	2.057955e-04
2.168000e-02	2.058903e-04
2.169000e-02	2.059851e-04
2.170000e-02	2.060799e-04
2.171000e-02	2.061748e-04
2.172000e-02	2.062696e-04
2.173000e-02	2.063644e-04
2.174000e-02	2.064592e-04
2.175000e-02	2.065541e-04
2.176000e-02	2.066489e-04
2.177000e-02	2.067437e-04
2.178000e-02	2.068385e-04
2.179000e-02	2.069333e-04
2.180000e-02	2.070282e-04
2.181000e-02	2.071230e-04
2.182000e-02	2.072178e-04
2.183000e-02	2.073126e-04
2.184000e-02	2.074075e-04
2.185000e-02	2.075023e-04
2.186000e-02	2.075971e-04
2.187000e-02	2.076919e-04
2.188000e-02	2.077868e-04
2.189000e-02	2.078816e-04
2.190000e-02	2.079764e-04
2.191000e-02	2.080712e-04
2.192000e-02	2.081660e-04
2.193000e-02	2.082609e-04
2.194000e-02	2.083557e-04
2.195000e-02	2.084505e-04
2.196000e-02	2.085453e-04
2.197000e-02	2.086402e-04
2.198000e-02	2.087350e-04
2.199000e-02	2.088298e-04
2.200000e-02	2.089246e-04
2.201000e-02	2.090214e-04
2.202000e-02	2.091181e-04
2.203000e-02	2.092148e-04
2.204000e-02	2.093116e-04
2.205000e-02	2.094083e-04
2.206000e-02	2.095051e-04
2.207000e-02	2.096018e-04
2.208000e-02	2.096985e-04
2.209000e-02	2.097953e-04
2.210000e-02	2.098920e-04
2.211000e-02	2.099887e-04
2.212000e-02	2.100855e-04
2.213000e-02	2.101822e-04
2.214000e-02	2.102790e-04
2.215000e-02	2.103757e-04
2.216000e-02	2.104724e-04
2.217000e-02	2.105692e-04
2.218000e-02	2.106659e-04
2.219000e-02	2.107626e-04
2.220000e-02	2.108594e-04
2.221000e-02	2.109561e-04
2.222000e-02	2.110528e-04
2.223000e-02	2.111496e-04
2.224000e-02	2.112463e-04
2.225000e-02	2.113431e-04
2.226000e-02	2.114398e-04
2.227000e-02	2.115365e-04
2.228000e-02	2.116333e-04
2.229000e-02	2.117300e-04
2.230000e-02	2.118267e-04
2.231000e-02	2.119235e-04
2.232000e-02	2.120202e-04
2.233000e-02	2.121170e-04
2.234000e-02	2.122137e-04
2.235000e-02	2.123104e-04
2.236000e-02	2.124072e-04
2.237000e-02	2.125039e-04
2.238000e-02	2.126006e-04
2.239000e-02	2.126974e-04
2.240000e-02	2.127941e-04
2.241000e-02	2.128909e-04
2.242000e-02	2.129876e-04
2.243000e-02	2.130843e-04
2.244000e-02	2.131811e-04
2.245000e-02	2.132778e-04
2.246000e-02	2.133745e-04
2.247000e-02	2.134713e-04
2.248000e-02	2.135680e-04
2.249000e-02	2.136648e-04
2.250000e-02	2.137615e-04
2.251000e-02	2.138582e-04
2.252000e-02	2.139550e-04
2.253000e-02	2.140517e-04
2.254000e-02	2.141484e-04
2.255000e-02	2.142452e-04
2.256000e-02	2.143419e-04
2.257000e-02	2.144387e-04
2.258000e-02	2.145354e-04
2.259000e-02	2.146321e-04
2.260000e-02	2.147289e-04
2.261000e-02	2.148256e-04
2.262000e-02	2.149223e-04
2.263000e-02	2.150191e-04
2.264000e-02	2.151158e-04
2.265000e-02	2.152126e-04
2.266000e-02	2.153093e-04
2.267000e-02	2.154060e-04
2.268000e-02	2.155028e-04
2.269000e-02	2.155995e-04
2.270000e-02	2.156962e-04
2.271000e-02	2.157930e-04
2.272000e-02	2.158897e-04
2.273000e-02	2.159864e-04
2.274000e-02	2.160832e-04
2.275000e-02	2.161799e-04
2.276000e-02	2.162767e-04
2.277000e-02	2.163734e-04
2.278000e-02	2.164701e-04
2.279000e-02	2.165669e-04
2.280000e-02	2.166636e-04
2.281000e-02	2.167603e-04
2.282000e-02	2.168571e-04
2.283000e-02	2.169538e-04
2.284000e-02	2.170506e-04
2.285000e-02	2.171473e-04
2.286000e-02	2.172440e-04
2.287000e-02	2.173408e-04
2.288000e-02	2.174375e-04
2.289000e-02	2.175342e-04
2.290000e-02	2.176310e-04
2.291000e-02	2.177277e-04
2.292000e-02	2.178245e-04
2.293000e-02	2.179212e-04
2.294000e-02	2.180179e-04
2.295000e-02	2.181147e-04
2.296000e-02	2.182114e-04
2.297000e-02	2.183081e-04
2.298000e-02	2.184049e-04
2.299000e-02	2.185016e-04
2.300000e-02	2.185984e-04
2.301000e-02	2.186968e-04
2.302000e-02	2.187952e-04
2.303000e-02	2.188936e-04
2.304000e-02	2.189920e-04
2.305000e-02	2.190904e-04
2.306000e-02	2.191888e-04
2.307000e-02	2.192872e-04
2.308000e-02	2.193856e-04
2.309000e-02	2.194840e-04
2.310000e-02	2.195824e-04
2.311000e-02	2.196808e-04
2.312000e-02	2.197793e-04
2.313000e-02	2.198777e-04
2.314000e-02	2.199761e-04
2.315000e-02	2.200745e-04
2.316000e-02	2.201729e-04
2.317000e-02	2.202713e-04
2.318000e-02	2.203697e-04
2.319000e-02	2.204681e-04
2.320000e-02	2.205665e-04
2.321000e-02	2.206649e-04
2.322000e-02	2.207633e-04
2.323000e-02	2.208617e-04
2.324000e-02	2.209602e-04
2.325000e-02	2.210586e-04
2.326000e-02	2.211570e-04
2.327000e-02	2.212554e-04
2.328000e-02	2.213538e-04
2.329000e-02	2.214522e-04
2.330000e-02	2.215506e-04
2.331000e-02	2.216490e-04
2.332000e-02	2.217474e-04
2.333000e-02	2.218458e-04
2.334000e-02	2.219442e-04
2.335000e-02	2.220426e-04
2.336000e-02	2.221411e-04
2.337000e-02	2.222395e-04
2.338000e-02	2.223379e-04
2.339000e-02	2.224363e-04
2.340000e-02	2.225347e-04
2.341000e-02	2.226331e-04
2.342000e-02	2.227315e-04
2.343000e-02	2.228299e-04
2.344000e-02	2.229283e-04
2.345000e-02	2.230267e-04
2.346000e-02	2.231251e-04
2.347000e-02	2.232235e-04
2.348000e-02	2.233220e-04
2.349000e-02	2.234204e-04
2.350000e-02	2.235188e-04
2.351000e-02	2.236172e-04
2.352000e-02	2.237156e-04
2.353000e-02	2.238140e-04
2.354000e-02	2.239124e-04
2.355000e-02	2.240108e-04
2.356000e-02	2.241092e-04
2.357000e-02	2.242076e-04
2.358000e-02	2.243060e-04
2.359000e-02	2.244044e-04
2.360000e-02	2.245029e-04
2.361000e-02	2.246013e-04
2.362000e-02	2.246997e-04
2.363000e-02	2.247981e-04
2.364000e-02	2.248965e-04
2.365000e-02	2.249949e-04
2.366000e-02	2.250933e-04
2.367000e-02	2.251917e-04
2.368000e-02	2.252901e-04
2.369000e-02	2.253885e-04
2.370000e-02	2.254869e-04
2.371000e-02	2.255853e-04
2.372000e-02	2.256838e-04
2.373000e-02	2.257822e-04
2.374000e-02	2.258806e-04
2.375000e-02	2.259790e-04
2.376000e-02	2.260774e-04
2.377000e-02	2.261758e-04
2.378000e-02	2.262742e-04
2.379000e-02	2.263726e-04
2.380000e-02	2.264710e-04
2.381000e-02	2.265694e-04
2.382000e-02	2.266678e-04
2.383000e-02	2.267662e-04
2.384000e-02	2.268647e-04
2.385000e-02	2.269631e-04
2.386000e-02	2.270615e-04
2.387000e-02	2.271599e-04
2.388000e-02	2.272583e-04
2.389000e-02	2.273567e-04
2.390000e-02	2.274551e-04
2.391000e-02	2.275535e-04
2.392000e-02	2.276519e-04
2.393000e-02	2.277503e-04
2.394000e-02	2.278487e-04
2.395000e-02	2.279471e-04
2.396000e-02	2.280456e-04
2.397000e-02	2.281440e-04
2.398000e-02	2.282424e-04
2.399000e-02	2.283408e-04
